"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6253333333333333, 'buysPercent': 0.37466666666666665, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.7, 'pairBuy': 592.64}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5833653828463997, 'buysPercent': 0.41663461715360023, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.52, 'pairBuy': 592.45}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5717256870508199, 'buysPercent': 0.42827431294918, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.52, 'pairBuy': 592.41}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6727686970737952, 'buysPercent': 0.3272313029262048, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.45, 'pairBuy': 592.36}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6264791615267231, 'buysPercent': 0.3735208384732769, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.36, 'pairBuy': 592.13}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.7948033195088834, 'buysPercent': 0.20519668049111667, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.79, 'pairBuy': 591.72}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6905914535751013, 'buysPercent': 0.3094085464248987, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.02, 'pairBuy': 591.86}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6056537102473498, 'buysPercent': 0.3943462897526502, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.12, 'pairBuy': 592.07}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6198479890902152, 'buysPercent': 0.38015201090978484, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.31, 'pairBuy': 592.21}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6741940335749429, 'buysPercent': 0.32580596642505716, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.79, 'pairBuy': 591.71}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6537451858573201, 'buysPercent': 0.34625481414267995, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.67, 'pairBuy': 591.58}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.8277086743986535, 'buysPercent': 0.17229132560134655, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.57, 'pairBuy': 591.35}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5791302847233322, 'buysPercent': 0.4208697152766678, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.38, 'pairBuy': 591.34}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.7563071099563811, 'buysPercent': 0.24369289004361894, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.54, 'pairBuy': 591.34}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5631975041508074, 'buysPercent': 0.4368024958491926, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.55, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7760768860765017, 'buysPercent': 0.2239231139234983, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.55, 'pairBuy': 591.54}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.6078521501711515, 'buysPercent': 0.39214784982884854, 'sellsPercentDeals': 0.7757951900698216, 'buysPercentDeals': 0.22420480993017844, 'pairSell': 592.05, 'pairBuy': 591.77}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.6537469829422144, 'buysPercent': 0.34625301705778555, 'sellsPercentDeals': 0.7757951900698216, 'buysPercentDeals': 0.22420480993017844, 'pairSell': 591.7, 'pairBuy': 591.62}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5798014283749872, 'buysPercent': 0.4201985716250129, 'sellsPercentDeals': 0.7757951900698216, 'buysPercentDeals': 0.22420480993017844, 'pairSell': 591.71, 'pairBuy': 591.67}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7916438343393369, 'buysPercent': 0.2083561656606631, 'sellsPercentDeals': 0.7104208416833667, 'buysPercentDeals': 0.2895791583166333, 'pairSell': 591.78, 'pairBuy': 591.67}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.6514507261191186, 'buysPercent': 0.34854927388088136, 'sellsPercentDeals': 0.9736554238833182, 'buysPercentDeals': 0.02634457611668186, 'pairSell': 591.54, 'pairBuy': 591.43}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7066785789661888, 'buysPercent': 0.29332142103381115, 'sellsPercentDeals': 0.9736554238833182, 'buysPercentDeals': 0.02634457611668186, 'pairSell': 591.68, 'pairBuy': 591.41}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7066785789661888, 'buysPercent': 0.29332142103381115, 'sellsPercentDeals': 0.9736554238833182, 'buysPercentDeals': 0.02634457611668186, 'pairSell': 591.77, 'pairBuy': 591.54}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7819243739269004, 'buysPercent': 0.21807562607309963, 'sellsPercentDeals': 0.9861144477009561, 'buysPercentDeals': 0.013885552299043867, 'pairSell': 591.41, 'pairBuy': 591.4}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.6810663078762839, 'buysPercent': 0.3189336921237162, 'sellsPercentDeals': 0.9861144477009561, 'buysPercentDeals': 0.013885552299043867, 'pairSell': 591.04, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7191313231149075, 'buysPercent': 0.28086867688509254, 'sellsPercentDeals': 0.9861144477009561, 'buysPercentDeals': 0.013885552299043867, 'pairSell': 591.32, 'pairBuy': 591.13}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.6888033526787817, 'buysPercent': 0.31119664732121827, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.39, 'pairBuy': 591.43}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.8264190695604063, 'buysPercent': 0.17358093043959366, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.26, 'pairBuy': 591.1}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7815592414019839, 'buysPercent': 0.21844075859801615, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.13, 'pairBuy': 591.07}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.785598051880711, 'buysPercent': 0.21440194811928903, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.01, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7811010953943673, 'buysPercent': 0.21889890460563266, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.01, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6798472803200414, 'buysPercent': 0.3201527196799586, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.0, 'pairBuy': 590.99}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.5972023159087654, 'buysPercent': 0.4027976840912346, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.98, 'pairBuy': 591.93}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.703680150980553, 'buysPercent': 0.29631984901944697, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.88, 'pairBuy': 591.66}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6584333924211512, 'buysPercent': 0.34156660757884877, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.23, 'pairBuy': 592.14}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6137181422743156, 'buysPercent': 0.38628185772568435, 'sellsPercentDeals': 0.7102848865282472, 'buysPercentDeals': 0.28971511347175277, 'pairSell': 592.23, 'pairBuy': 592.01}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6711004637853011, 'buysPercent': 0.3288995362146989, 'sellsPercentDeals': 0.7102848865282472, 'buysPercentDeals': 0.28971511347175277, 'pairSell': 592.17, 'pairBuy': 592.0}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6490159285059421, 'buysPercent': 0.35098407149405786, 'sellsPercentDeals': 0.18727272727272729, 'buysPercentDeals': 0.8127272727272727, 'pairSell': 592.22, 'pairBuy': 591.91}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.691802362424772, 'buysPercent': 0.308197637575228, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 591.98, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.6551301697981479, 'buysPercent': 0.3448698302018521, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 592.08, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6226105942534137, 'buysPercent': 0.3773894057465863, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 592.18, 'pairBuy': 592.13}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6561490610516009, 'buysPercent': 0.3438509389483991, 'sellsPercentDeals': 0.18776499091459722, 'buysPercentDeals': 0.8122350090854028, 'pairSell': 591.96, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6939750314782812, 'buysPercent': 0.30602496852171873, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 591.52, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6894085047212196, 'buysPercent': 0.3105914952787804, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 591.68, 'pairBuy': 591.52}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6892262866813987, 'buysPercent': 0.31077371331860126, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 591.92, 'pairBuy': 591.55}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.8148948453804193, 'buysPercent': 0.18510515461958071, 'sellsPercentDeals': 0.09330628803245436, 'buysPercentDeals': 0.9066937119675457, 'pairSell': 591.34, 'pairBuy': 591.19}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.8042574579913159, 'buysPercent': 0.1957425420086841, 'sellsPercentDeals': 0.1420345489443378, 'buysPercentDeals': 0.8579654510556622, 'pairSell': 591.76, 'pairBuy': 591.48}"
"{'tonce': '24.12.2020 16:18', 'sellsPercent': 0.6998737358284276, 'buysPercent': 0.3001262641715724, 'sellsPercentDeals': 0.18480243161094226, 'buysPercentDeals': 0.8151975683890578, 'pairSell': 591.71, 'pairBuy': 591.51}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6437714266189317, 'buysPercent': 0.3562285733810683, 'sellsPercentDeals': 0.18579234972677597, 'buysPercentDeals': 0.8142076502732241, 'pairSell': 591.25, 'pairBuy': 591.12}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.7585429314830876, 'buysPercent': 0.2414570685169124, 'sellsPercentDeals': 0.18579234972677597, 'buysPercentDeals': 0.8142076502732241, 'pairSell': 591.21, 'pairBuy': 591.13}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6836515289852331, 'buysPercent': 0.3163484710147669, 'sellsPercentDeals': 0.1843065693430657, 'buysPercentDeals': 0.8156934306569343, 'pairSell': 591.72, 'pairBuy': 591.71}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.6835738696432523, 'buysPercent': 0.3164261303567477, 'sellsPercentDeals': 0.1843065693430657, 'buysPercentDeals': 0.8156934306569343, 'pairSell': 591.72, 'pairBuy': 591.47}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.623697840449697, 'buysPercent': 0.37630215955030294, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 591.23, 'pairBuy': 591.2}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.7844717136918828, 'buysPercent': 0.21552828630811718, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 591.23, 'pairBuy': 591.2}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.8302988590941578, 'buysPercent': 0.16970114090584218, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 591.07, 'pairBuy': 590.97}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.7113000884413906, 'buysPercent': 0.2886999115586094, 'sellsPercentDeals': 0.31650893796004204, 'buysPercentDeals': 0.6834910620399579, 'pairSell': 591.1, 'pairBuy': 591.05}"
"{'tonce': '24.12.2020 16:19', 'sellsPercent': 0.686537438236412, 'buysPercent': 0.313462561763588, 'sellsPercentDeals': 0.2725509214354995, 'buysPercentDeals': 0.7274490785645005, 'pairSell': 591.18, 'pairBuy': 591.17}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7580281453711216, 'buysPercent': 0.24197185462887838, 'sellsPercentDeals': 0.2697176241480039, 'buysPercentDeals': 0.7302823758519961, 'pairSell': 591.18, 'pairBuy': 590.92}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.8131224886584576, 'buysPercent': 0.18687751134154246, 'sellsPercentDeals': 0.2697176241480039, 'buysPercentDeals': 0.7302823758519961, 'pairSell': 590.93, 'pairBuy': 590.92}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7555711585859995, 'buysPercent': 0.24442884141400048, 'sellsPercentDeals': 0.26398429833169773, 'buysPercentDeals': 0.7360157016683022, 'pairSell': 591.26, 'pairBuy': 591.11}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6895836159639841, 'buysPercent': 0.31041638403601596, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 591.63, 'pairBuy': 591.62}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6332081404282048, 'buysPercent': 0.36679185957179516, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 591.91, 'pairBuy': 591.46}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6463275836986876, 'buysPercent': 0.3536724163013124, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 591.56, 'pairBuy': 591.38}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.7890923423815072, 'buysPercent': 0.2109076576184928, 'sellsPercentDeals': 0.19527896995708155, 'buysPercentDeals': 0.8047210300429185, 'pairSell': 591.49, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:20', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 591.59, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 591.4, 'pairBuy': 591.26}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6494038897579459, 'buysPercent': 0.350596110242054, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 591.54, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6494038897579459, 'buysPercent': 0.350596110242054, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 591.38, 'pairBuy': 591.32}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6960849281391444, 'buysPercent': 0.30391507186085565, 'sellsPercentDeals': 0.11764705882352941, 'buysPercentDeals': 0.8823529411764706, 'pairSell': 591.38, 'pairBuy': 591.35}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7408799183751987, 'buysPercent': 0.25912008162480127, 'sellsPercentDeals': 0.11971830985915492, 'buysPercentDeals': 0.8802816901408451, 'pairSell': 591.15, 'pairBuy': 591.0}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7404898438710018, 'buysPercent': 0.25951015612899814, 'sellsPercentDeals': 0.048034934497816595, 'buysPercentDeals': 0.9519650655021834, 'pairSell': 591.05, 'pairBuy': 591.04}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.6977975564399228, 'buysPercent': 0.3022024435600772, 'sellsPercentDeals': 0.048034934497816595, 'buysPercentDeals': 0.9519650655021834, 'pairSell': 591.15, 'pairBuy': 591.04}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7594464131253662, 'buysPercent': 0.24055358687463377, 'sellsPercentDeals': 0.047515019115237575, 'buysPercentDeals': 0.9524849808847624, 'pairSell': 591.15, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:21', 'sellsPercent': 0.7708841158386844, 'buysPercent': 0.22911588416131556, 'sellsPercentDeals': 0.08333333333333333, 'buysPercentDeals': 0.9166666666666666, 'pairSell': 590.85, 'pairBuy': 590.84}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8021317760868283, 'buysPercent': 0.19786822391317171, 'sellsPercentDeals': 0.07125307125307126, 'buysPercentDeals': 0.9287469287469288, 'pairSell': 591.01, 'pairBuy': 590.87}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8021317760868283, 'buysPercent': 0.19786822391317171, 'sellsPercentDeals': 0.3579617834394904, 'buysPercentDeals': 0.6420382165605095, 'pairSell': 591.01, 'pairBuy': 590.87}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8021317760868283, 'buysPercent': 0.19786822391317171, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 591.01, 'pairBuy': 590.93}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.7885174309076175, 'buysPercent': 0.21148256909238247, 'sellsPercentDeals': 0.3614864864864865, 'buysPercentDeals': 0.6385135135135135, 'pairSell': 591.09, 'pairBuy': 591.07}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6400179275099969, 'buysPercent': 0.3599820724900031, 'sellsPercentDeals': 0.3614864864864865, 'buysPercentDeals': 0.6385135135135135, 'pairSell': 591.35, 'pairBuy': 591.27}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6938516247200298, 'buysPercent': 0.3061483752799702, 'sellsPercentDeals': 0.3614864864864865, 'buysPercentDeals': 0.6385135135135135, 'pairSell': 591.35, 'pairBuy': 591.09}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.8075687487752593, 'buysPercent': 0.19243125122474064, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 590.98, 'pairBuy': 590.95}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.7889235017374103, 'buysPercent': 0.2110764982625897, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 591.33, 'pairBuy': 591.31}"
"{'tonce': '24.12.2020 16:22', 'sellsPercent': 0.6899017165726912, 'buysPercent': 0.31009828342730883, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 591.17, 'pairBuy': 591.16}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.7852068977744159, 'buysPercent': 0.21479310222558418, 'sellsPercentDeals': 0.36013542107490476, 'buysPercentDeals': 0.6398645789250952, 'pairSell': 591.28, 'pairBuy': 591.22}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.736279310006275, 'buysPercent': 0.263720689993725, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 591.69, 'pairBuy': 591.55}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6403602219078721, 'buysPercent': 0.3596397780921279, 'sellsPercentDeals': 0.3598645215918713, 'buysPercentDeals': 0.6401354784081287, 'pairSell': 591.69, 'pairBuy': 591.63}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6403602219078721, 'buysPercent': 0.3596397780921279, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 591.69, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6403602219078721, 'buysPercent': 0.3596397780921279, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 591.9, 'pairBuy': 591.76}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5296040831339143, 'buysPercent': 0.47039591686608573, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 592.04, 'pairBuy': 591.97}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.5998827299239288, 'buysPercent': 0.40011727007607123, 'sellsPercentDeals': 0.5790190735694822, 'buysPercentDeals': 0.4209809264305177, 'pairSell': 592.05, 'pairBuy': 591.98}"
"{'tonce': '24.12.2020 16:23', 'sellsPercent': 0.6550782856427647, 'buysPercent': 0.34492171435723523, 'sellsPercentDeals': 0.5795918367346938, 'buysPercentDeals': 0.4204081632653061, 'pairSell': 591.8, 'pairBuy': 591.79}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7889235017374103, 'buysPercent': 0.2110764982625897, 'sellsPercentDeals': 0.5795918367346938, 'buysPercentDeals': 0.4204081632653061, 'pairSell': 591.8, 'pairBuy': 591.75}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7513649440014213, 'buysPercent': 0.24863505599857869, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 592.26, 'pairBuy': 592.03}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7513649440014213, 'buysPercent': 0.24863505599857869, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 592.26, 'pairBuy': 592.04}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7142527430425731, 'buysPercent': 0.28574725695742687, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 592.64, 'pairBuy': 592.41}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6458708219131066, 'buysPercent': 0.3541291780868934, 'sellsPercentDeals': 0.5801630434782609, 'buysPercentDeals': 0.41983695652173914, 'pairSell': 592.48, 'pairBuy': 592.29}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.694101928627523, 'buysPercent': 0.30589807137247704, 'sellsPercentDeals': 0.8723186925434117, 'buysPercentDeals': 0.12768130745658834, 'pairSell': 591.97, 'pairBuy': 591.82}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.6802586473980352, 'buysPercent': 0.31974135260196485, 'sellsPercentDeals': 0.8730964467005076, 'buysPercentDeals': 0.12690355329949238, 'pairSell': 591.97, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:24', 'sellsPercent': 0.7139000992391664, 'buysPercent': 0.28609990076083364, 'sellsPercentDeals': 0.5192307692307693, 'buysPercentDeals': 0.4807692307692308, 'pairSell': 591.57, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7980750723829187, 'buysPercent': 0.20192492761708122, 'sellsPercentDeals': 0.5192307692307693, 'buysPercentDeals': 0.4807692307692308, 'pairSell': 591.45, 'pairBuy': 591.44}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7583125856715249, 'buysPercent': 0.24168741432847513, 'sellsPercentDeals': 0.5136186770428015, 'buysPercentDeals': 0.48638132295719844, 'pairSell': 591.67, 'pairBuy': 591.58}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7718858877583763, 'buysPercent': 0.22811411224162376, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 591.38, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7338479950336007, 'buysPercent': 0.26615200496639935, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 591.59, 'pairBuy': 591.51}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7145524858951606, 'buysPercent': 0.2854475141048394, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 591.67, 'pairBuy': 591.61}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7145524858951606, 'buysPercent': 0.2854475141048394, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 591.5, 'pairBuy': 591.48}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7586760943439534, 'buysPercent': 0.24132390565604653, 'sellsPercentDeals': 0.5078740157480315, 'buysPercentDeals': 0.4921259842519685, 'pairSell': 591.54, 'pairBuy': 591.5}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7635901656138724, 'buysPercent': 0.23640983438612767, 'sellsPercentDeals': 0.6334310850439883, 'buysPercentDeals': 0.36656891495601174, 'pairSell': 591.54, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:25', 'sellsPercent': 0.7637053742834721, 'buysPercent': 0.23629462571652796, 'sellsPercentDeals': 0.6334310850439883, 'buysPercentDeals': 0.36656891495601174, 'pairSell': 591.54, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.7943116005027208, 'buysPercent': 0.20568839949727927, 'sellsPercentDeals': 0.23452380952380952, 'buysPercentDeals': 0.7654761904761904, 'pairSell': 591.89, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.6841387947176555, 'buysPercent': 0.3158612052823445, 'sellsPercentDeals': 0.27984084880636606, 'buysPercentDeals': 0.7201591511936339, 'pairSell': 592.08, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.8012204348419264, 'buysPercent': 0.1987795651580736, 'sellsPercentDeals': 0.2855263157894737, 'buysPercentDeals': 0.7144736842105263, 'pairSell': 591.91, 'pairBuy': 591.8}"
"{'tonce': '24.12.2020 16:26', 'sellsPercent': 0.5914066074860438, 'buysPercent': 0.40859339251395627, 'sellsPercentDeals': 0.2584856396866841, 'buysPercentDeals': 0.741514360313316, 'pairSell': 591.6, 'pairBuy': 591.4}"
