"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '30.12.2020 23:58', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.25806451612903225, 'buysPercentDeals': 0.7419354838709677, 'pairSell': 746.77, 'pairBuy': 746.64, 'sellsAmountDeals': 376.0, 'buysAmountDeals': 1081.0}"
"{'tonce': '30.12.2020 23:58', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.25806451612903225, 'buysPercentDeals': 0.7419354838709677, 'pairSell': 746.46, 'pairBuy': 746.45, 'sellsAmountDeals': 376.0, 'buysAmountDeals': 1081.0}"
"{'tonce': '30.12.2020 23:58', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.25806451612903225, 'buysPercentDeals': 0.7419354838709677, 'pairSell': 746.46, 'pairBuy': 746.35, 'sellsAmountDeals': 376.0, 'buysAmountDeals': 1081.0}"
"{'tonce': '30.12.2020 23:58', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.25806451612903225, 'buysPercentDeals': 0.7419354838709677, 'pairSell': 746.36, 'pairBuy': 745.97, 'sellsAmountDeals': 376.0, 'buysAmountDeals': 1081.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.25753424657534246, 'buysPercentDeals': 0.7424657534246575, 'pairSell': 746.15, 'pairBuy': 745.96, 'sellsAmountDeals': 376.0, 'buysAmountDeals': 1084.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6107714636346825, 'buysPercent': 0.38922853636531746, 'sellsPercentDeals': 0.32810539523212046, 'buysPercentDeals': 0.6718946047678795, 'pairSell': 745.9, 'pairBuy': 745.7, 'sellsAmountDeals': 523.0, 'buysAmountDeals': 1071.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6006929031007159, 'buysPercent': 0.3993070968992841, 'sellsPercentDeals': 0.319375, 'buysPercentDeals': 0.680625, 'pairSell': 745.78, 'pairBuy': 745.7, 'sellsAmountDeals': 511.0, 'buysAmountDeals': 1089.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.5811063502409523, 'buysPercent': 0.41889364975904775, 'sellsPercentDeals': 0.319375, 'buysPercentDeals': 0.680625, 'pairSell': 746.05, 'pairBuy': 746.04, 'sellsAmountDeals': 511.0, 'buysAmountDeals': 1089.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.319375, 'buysPercentDeals': 0.680625, 'pairSell': 746.13, 'pairBuy': 745.88, 'sellsAmountDeals': 511.0, 'buysAmountDeals': 1089.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.308317698561601, 'buysPercentDeals': 0.691682301438399, 'pairSell': 745.89, 'pairBuy': 745.88, 'sellsAmountDeals': 493.0, 'buysAmountDeals': 1106.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.5811063502409523, 'buysPercent': 0.41889364975904775, 'sellsPercentDeals': 0.308317698561601, 'buysPercentDeals': 0.691682301438399, 'pairSell': 745.74, 'pairBuy': 745.62, 'sellsAmountDeals': 493.0, 'buysAmountDeals': 1106.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.5811063502409523, 'buysPercent': 0.41889364975904775, 'sellsPercentDeals': 0.30571249215317015, 'buysPercentDeals': 0.6942875078468299, 'pairSell': 745.74, 'pairBuy': 745.62, 'sellsAmountDeals': 487.0, 'buysAmountDeals': 1106.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.5811063502409523, 'buysPercent': 0.41889364975904775, 'sellsPercentDeals': 0.30571249215317015, 'buysPercentDeals': 0.6942875078468299, 'pairSell': 745.74, 'pairBuy': 745.62, 'sellsAmountDeals': 487.0, 'buysAmountDeals': 1106.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6228415856268141, 'buysPercent': 0.37715841437318587, 'sellsPercentDeals': 0.29773869346733667, 'buysPercentDeals': 0.7022613065326633, 'pairSell': 745.52, 'pairBuy': 745.51, 'sellsAmountDeals': 474.0, 'buysAmountDeals': 1118.0}"
"{'tonce': '30.12.2020 23:59', 'sellsPercent': 0.6598757357750163, 'buysPercent': 0.34012426422498365, 'sellsPercentDeals': 0.30037546933667086, 'buysPercentDeals': 0.6996245306633292, 'pairSell': 745.34, 'pairBuy': 745.1, 'sellsAmountDeals': 480.0, 'buysAmountDeals': 1118.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.5935405797266905, 'buysPercent': 0.4064594202733095, 'sellsPercentDeals': 0.30037546933667086, 'buysPercentDeals': 0.6996245306633292, 'pairSell': 745.99, 'pairBuy': 745.56, 'sellsAmountDeals': 480.0, 'buysAmountDeals': 1118.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.17970565453137102, 'buysPercentDeals': 0.820294345468629, 'pairSell': 746.64, 'pairBuy': 746.21, 'sellsAmountDeals': 464.0, 'buysAmountDeals': 2118.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6139049747705645, 'buysPercent': 0.38609502522943545, 'sellsPercentDeals': 0.17327117327117328, 'buysPercentDeals': 0.8267288267288267, 'pairSell': 746.59, 'pairBuy': 746.36, 'sellsAmountDeals': 446.0, 'buysAmountDeals': 2128.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.17327117327117328, 'buysPercentDeals': 0.8267288267288267, 'pairSell': 746.36, 'pairBuy': 746.35, 'sellsAmountDeals': 446.0, 'buysAmountDeals': 2128.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.17327117327117328, 'buysPercentDeals': 0.8267288267288267, 'pairSell': 746.36, 'pairBuy': 746.16, 'sellsAmountDeals': 446.0, 'buysAmountDeals': 2128.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.13878860810268753, 'buysPercentDeals': 0.8612113918973124, 'pairSell': 746.23, 'pairBuy': 745.99, 'sellsAmountDeals': 346.0, 'buysAmountDeals': 2147.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6139049747705645, 'buysPercent': 0.38609502522943545, 'sellsPercentDeals': 0.13878860810268753, 'buysPercentDeals': 0.8612113918973124, 'pairSell': 745.8, 'pairBuy': 745.79, 'sellsAmountDeals': 346.0, 'buysAmountDeals': 2147.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6228415856268141, 'buysPercent': 0.37715841437318587, 'sellsPercentDeals': 0.13878860810268753, 'buysPercentDeals': 0.8612113918973124, 'pairSell': 745.74, 'pairBuy': 745.34, 'sellsAmountDeals': 346.0, 'buysAmountDeals': 2147.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6003974387281961, 'buysPercent': 0.39960256127180394, 'sellsPercentDeals': 0.13851080864691753, 'buysPercentDeals': 0.8614891913530824, 'pairSell': 745.9, 'pairBuy': 745.66, 'sellsAmountDeals': 346.0, 'buysAmountDeals': 2152.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.5811063502409523, 'buysPercent': 0.41889364975904775, 'sellsPercentDeals': 0.13851080864691753, 'buysPercentDeals': 0.8614891913530824, 'pairSell': 745.94, 'pairBuy': 745.61, 'sellsAmountDeals': 346.0, 'buysAmountDeals': 2152.0}"
"{'tonce': '30.12.2020 24:0', 'sellsPercent': 0.6239132960799434, 'buysPercent': 0.3760867039200566, 'sellsPercentDeals': 0.10182119205298014, 'buysPercentDeals': 0.8981788079470199, 'pairSell': 745.71, 'pairBuy': 745.62, 'sellsAmountDeals': 246.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6020543887690434, 'buysPercent': 0.3979456112309567, 'sellsPercentDeals': 0.10182119205298014, 'buysPercentDeals': 0.8981788079470199, 'pairSell': 745.77, 'pairBuy': 745.62, 'sellsAmountDeals': 246.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.10107705053852527, 'buysPercentDeals': 0.8989229494614748, 'pairSell': 746.0, 'pairBuy': 745.99, 'sellsAmountDeals': 244.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.09921129099211291, 'buysPercentDeals': 0.9007887090078871, 'pairSell': 746.28, 'pairBuy': 745.99, 'sellsAmountDeals': 239.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.09921129099211291, 'buysPercentDeals': 0.9007887090078871, 'pairSell': 746.28, 'pairBuy': 746.27, 'sellsAmountDeals': 239.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.09921129099211291, 'buysPercentDeals': 0.9007887090078871, 'pairSell': 746.28, 'pairBuy': 746.16, 'sellsAmountDeals': 239.0, 'buysAmountDeals': 2170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.1800981079187106, 'buysPercentDeals': 0.8199018920812894, 'pairSell': 746.66, 'pairBuy': 746.65, 'sellsAmountDeals': 257.0, 'buysAmountDeals': 1170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.1800981079187106, 'buysPercentDeals': 0.8199018920812894, 'pairSell': 746.76, 'pairBuy': 746.65, 'sellsAmountDeals': 257.0, 'buysAmountDeals': 1170.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6192299600252472, 'buysPercent': 0.3807700399747528, 'sellsPercentDeals': 0.18073136427566808, 'buysPercentDeals': 0.819268635724332, 'pairSell': 746.72, 'pairBuy': 746.67, 'sellsAmountDeals': 257.0, 'buysAmountDeals': 1165.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.18073136427566808, 'buysPercentDeals': 0.819268635724332, 'pairSell': 746.33, 'pairBuy': 746.32, 'sellsAmountDeals': 257.0, 'buysAmountDeals': 1165.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6139049747705645, 'buysPercent': 0.38609502522943545, 'sellsPercentDeals': 0.17899929527836506, 'buysPercentDeals': 0.821000704721635, 'pairSell': 746.34, 'pairBuy': 746.24, 'sellsAmountDeals': 254.0, 'buysAmountDeals': 1165.0}"
"{'tonce': '30.12.2020 24:1', 'sellsPercent': 0.6139049747705645, 'buysPercent': 0.38609502522943545, 'sellsPercentDeals': 0.17899929527836506, 'buysPercentDeals': 0.821000704721635, 'pairSell': 746.15, 'pairBuy': 745.94, 'sellsAmountDeals': 254.0, 'buysAmountDeals': 1165.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6102687569988802, 'buysPercent': 0.38973124300111983, 'sellsPercentDeals': 0.18966737438075018, 'buysPercentDeals': 0.8103326256192498, 'pairSell': 746.25, 'pairBuy': 745.94, 'sellsAmountDeals': 268.0, 'buysAmountDeals': 1145.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.5777874292841552, 'buysPercent': 0.4222125707158448, 'sellsPercentDeals': 0.18966737438075018, 'buysPercentDeals': 0.8103326256192498, 'pairSell': 746.89, 'pairBuy': 746.66, 'sellsAmountDeals': 268.0, 'buysAmountDeals': 1145.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.582166040314315, 'buysPercent': 0.417833959685685, 'sellsPercentDeals': 0.20084566596194503, 'buysPercentDeals': 0.7991543340380549, 'pairSell': 746.89, 'pairBuy': 746.66, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 1134.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.582166040314315, 'buysPercent': 0.417833959685685, 'sellsPercentDeals': 0.20084566596194503, 'buysPercentDeals': 0.7991543340380549, 'pairSell': 746.89, 'pairBuy': 746.88, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 1134.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6321071313326879, 'buysPercent': 0.367892868667312, 'sellsPercentDeals': 0.178125, 'buysPercentDeals': 0.821875, 'pairSell': 746.7, 'pairBuy': 746.67, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 1315.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6093500954091369, 'buysPercent': 0.3906499045908632, 'sellsPercentDeals': 0.178125, 'buysPercentDeals': 0.821875, 'pairSell': 746.56, 'pairBuy': 746.42, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 1315.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.620219853431046, 'buysPercent': 0.37978014656895404, 'sellsPercentDeals': 0.0942622950819672, 'buysPercentDeals': 0.9057377049180327, 'pairSell': 746.35, 'pairBuy': 746.34, 'sellsAmountDeals': 138.0, 'buysAmountDeals': 1326.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6003974387281961, 'buysPercent': 0.39960256127180394, 'sellsPercentDeals': 0.1077762619372442, 'buysPercentDeals': 0.8922237380627558, 'pairSell': 746.21, 'pairBuy': 746.17, 'sellsAmountDeals': 158.0, 'buysAmountDeals': 1308.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.1077762619372442, 'buysPercentDeals': 0.8922237380627558, 'pairSell': 746.22, 'pairBuy': 746.17, 'sellsAmountDeals': 158.0, 'buysAmountDeals': 1308.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.1077762619372442, 'buysPercentDeals': 0.8922237380627558, 'pairSell': 746.18, 'pairBuy': 746.0, 'sellsAmountDeals': 158.0, 'buysAmountDeals': 1308.0}"
"{'tonce': '30.12.2020 24:2', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.10762942779291552, 'buysPercentDeals': 0.8923705722070845, 'pairSell': 746.2, 'pairBuy': 746.0, 'sellsAmountDeals': 158.0, 'buysAmountDeals': 1310.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.09952283571915474, 'buysPercentDeals': 0.9004771642808452, 'pairSell': 746.22, 'pairBuy': 746.0, 'sellsAmountDeals': 146.0, 'buysAmountDeals': 1321.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.09952283571915474, 'buysPercentDeals': 0.9004771642808452, 'pairSell': 746.35, 'pairBuy': 746.34, 'sellsAmountDeals': 146.0, 'buysAmountDeals': 1321.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.11194029850746269, 'buysPercentDeals': 0.8880597014925373, 'pairSell': 746.48, 'pairBuy': 746.34, 'sellsAmountDeals': 165.0, 'buysAmountDeals': 1309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.11194029850746269, 'buysPercentDeals': 0.8880597014925373, 'pairSell': 746.67, 'pairBuy': 746.34, 'sellsAmountDeals': 165.0, 'buysAmountDeals': 1309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.11194029850746269, 'buysPercentDeals': 0.8880597014925373, 'pairSell': 746.67, 'pairBuy': 746.34, 'sellsAmountDeals': 165.0, 'buysAmountDeals': 1309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.11073369565217392, 'buysPercentDeals': 0.889266304347826, 'pairSell': 746.64, 'pairBuy': 746.63, 'sellsAmountDeals': 163.0, 'buysAmountDeals': 1309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.11073369565217392, 'buysPercentDeals': 0.889266304347826, 'pairSell': 746.55, 'pairBuy': 746.45, 'sellsAmountDeals': 163.0, 'buysAmountDeals': 1309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.64, 'pairBuy': 746.4, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6097749672037405, 'buysPercent': 0.39022503279625953, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.61, 'pairBuy': 746.4, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6284390447009085, 'buysPercent': 0.37156095529909144, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.41, 'pairBuy': 746.24, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.27, 'pairBuy': 746.24, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:3', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.46, 'pairBuy': 746.24, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.57, 'pairBuy': 746.56, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.57, 'pairBuy': 746.56, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.57, 'pairBuy': 746.56, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.57, 'pairBuy': 746.56, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.3668032786885246, 'buysPercentDeals': 0.6331967213114754, 'pairSell': 746.62, 'pairBuy': 746.56, 'sellsAmountDeals': 179.0, 'buysAmountDeals': 309.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5611293337960527, 'buysPercent': 0.43887066620394727, 'sellsPercentDeals': 0.3995859213250518, 'buysPercentDeals': 0.6004140786749482, 'pairSell': 746.62, 'pairBuy': 746.51, 'sellsAmountDeals': 193.0, 'buysAmountDeals': 290.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5843925917287733, 'buysPercent': 0.41560740827122666, 'sellsPercentDeals': 0.3995859213250518, 'buysPercentDeals': 0.6004140786749482, 'pairSell': 746.62, 'pairBuy': 746.51, 'sellsAmountDeals': 193.0, 'buysAmountDeals': 290.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.6538608243736144, 'buysPercent': 0.3461391756263857, 'sellsPercentDeals': 0.42946058091286304, 'buysPercentDeals': 0.5705394190871369, 'pairSell': 746.43, 'pairBuy': 746.42, 'sellsAmountDeals': 207.0, 'buysAmountDeals': 275.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.42946058091286304, 'buysPercentDeals': 0.5705394190871369, 'pairSell': 746.15, 'pairBuy': 745.89, 'sellsAmountDeals': 207.0, 'buysAmountDeals': 275.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.5902009961496344, 'buysPercent': 0.4097990038503656, 'sellsPercentDeals': 0.42946058091286304, 'buysPercentDeals': 0.5705394190871369, 'pairSell': 746.15, 'pairBuy': 746.11, 'sellsAmountDeals': 207.0, 'buysAmountDeals': 275.0}"
"{'tonce': '30.12.2020 24:4', 'sellsPercent': 0.6074864380209097, 'buysPercent': 0.3925135619790903, 'sellsPercentDeals': 0.4578059071729958, 'buysPercentDeals': 0.5421940928270043, 'pairSell': 746.15, 'pairBuy': 746.14, 'sellsAmountDeals': 217.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5842276579973573, 'buysPercent': 0.4157723420026427, 'sellsPercentDeals': 0.4578059071729958, 'buysPercentDeals': 0.5421940928270043, 'pairSell': 746.12, 'pairBuy': 746.01, 'sellsAmountDeals': 217.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.6101923120077194, 'buysPercent': 0.3898076879922806, 'sellsPercentDeals': 0.5584192439862543, 'buysPercentDeals': 0.4415807560137457, 'pairSell': 746.13, 'pairBuy': 746.03, 'sellsAmountDeals': 325.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5980901621141461, 'buysPercent': 0.4019098378858539, 'sellsPercentDeals': 0.5584192439862543, 'buysPercentDeals': 0.4415807560137457, 'pairSell': 746.15, 'pairBuy': 745.95, 'sellsAmountDeals': 325.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5832039805226562, 'buysPercent': 0.4167960194773438, 'sellsPercentDeals': 0.5522648083623694, 'buysPercentDeals': 0.44773519163763065, 'pairSell': 746.02, 'pairBuy': 745.95, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 257.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5753614909893261, 'buysPercent': 0.4246385090106739, 'sellsPercentDeals': 0.15523996082272282, 'buysPercentDeals': 0.8447600391772772, 'pairSell': 747.21, 'pairBuy': 746.86, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5883362107343344, 'buysPercent': 0.41166378926566555, 'sellsPercentDeals': 0.15523996082272282, 'buysPercentDeals': 0.8447600391772772, 'pairSell': 747.15, 'pairBuy': 747.03, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5846334195188221, 'buysPercent': 0.41536658048117797, 'sellsPercentDeals': 0.1581259150805271, 'buysPercentDeals': 0.8418740849194729, 'pairSell': 747.58, 'pairBuy': 747.29, 'sellsAmountDeals': 324.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5883362107343344, 'buysPercent': 0.41166378926566555, 'sellsPercentDeals': 0.1581259150805271, 'buysPercentDeals': 0.8418740849194729, 'pairSell': 747.54, 'pairBuy': 747.53, 'sellsAmountDeals': 324.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.5883362107343344, 'buysPercent': 0.41166378926566555, 'sellsPercentDeals': 0.15730337078651685, 'buysPercentDeals': 0.8426966292134831, 'pairSell': 747.53, 'pairBuy': 747.49, 'sellsAmountDeals': 322.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.6039880088158184, 'buysPercent': 0.3960119911841817, 'sellsPercentDeals': 0.15730337078651685, 'buysPercentDeals': 0.8426966292134831, 'pairSell': 747.65, 'pairBuy': 747.49, 'sellsAmountDeals': 322.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.6039880088158184, 'buysPercent': 0.3960119911841817, 'sellsPercentDeals': 0.15771484375, 'buysPercentDeals': 0.84228515625, 'pairSell': 747.65, 'pairBuy': 747.49, 'sellsAmountDeals': 323.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:5', 'sellsPercent': 0.582166040314315, 'buysPercent': 0.417833959685685, 'sellsPercentDeals': 0.15771484375, 'buysPercentDeals': 0.84228515625, 'pairSell': 747.65, 'pairBuy': 747.49, 'sellsAmountDeals': 323.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.15523996082272282, 'buysPercentDeals': 0.8447600391772772, 'pairSell': 747.89, 'pairBuy': 747.88, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5618311719375605, 'buysPercent': 0.43816882806243956, 'sellsPercentDeals': 0.15523996082272282, 'buysPercentDeals': 0.8447600391772772, 'pairSell': 747.89, 'pairBuy': 747.88, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5876197831123486, 'buysPercent': 0.4123802168876513, 'sellsPercentDeals': 0.15523996082272282, 'buysPercentDeals': 0.8447600391772772, 'pairSell': 747.89, 'pairBuy': 747.85, 'sellsAmountDeals': 317.0, 'buysAmountDeals': 1725.0}"
"{'tonce': '30.12.2020 24:6', 'sellsPercent': 0.5480407195649143, 'buysPercent': 0.45195928043508576, 'sellsPercentDeals': 0.17776584317937702, 'buysPercentDeals': 0.822234156820623, 'pairSell': 748.2, 'pairBuy': 748.19, 'sellsAmountDeals': 331.0, 'buysAmountDeals': 1531.0}"
