"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.484653649549338, 'buysPercent': 0.515346350450662, 'sellsPercentDeals': 0.9877769289533995, 'buysPercentDeals': 0.012223071046600458, 'pairSell': 23189.0, 'pairBuy': 23189.0}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.484653649549338, 'buysPercent': 0.515346350450662, 'sellsPercentDeals': 0.9877769289533995, 'buysPercentDeals': 0.012223071046600458, 'pairSell': 23186.5, 'pairBuy': 23186.4}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.43743271082632623, 'buysPercent': 0.5625672891736738, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23201.8, 'pairBuy': 23201.7}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.4028167512852671, 'buysPercent': 0.5971832487147328, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23214.2, 'pairBuy': 23214.1}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.40158947490960045, 'buysPercent': 0.5984105250903995, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23214.2, 'pairBuy': 23214.1}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.4141884681106836, 'buysPercent': 0.5858115318893165, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23207.8, 'pairBuy': 23205.5}"
"{'tonce': '24.12.2020 14:12', 'sellsPercent': 0.3992534920227127, 'buysPercent': 0.6007465079772873, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23209.7, 'pairBuy': 23208.0}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.3996192025885916, 'buysPercent': 0.6003807974114084, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23209.7, 'pairBuy': 23209.6}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.4037328331764418, 'buysPercent': 0.5962671668235582, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23209.7, 'pairBuy': 23209.6}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.4037328331764418, 'buysPercent': 0.5962671668235582, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23209.7, 'pairBuy': 23207.7}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.4191327987151482, 'buysPercent': 0.5808672012848518, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23202.1, 'pairBuy': 23201.6}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.4240532794675035, 'buysPercent': 0.5759467205324965, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23198.1, 'pairBuy': 23198.0}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.4240402571987699, 'buysPercent': 0.5759597428012301, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23198.1, 'pairBuy': 23198.0}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.40458575620165377, 'buysPercent': 0.5954142437983462, 'sellsPercentDeals': 0.9799846035411856, 'buysPercentDeals': 0.020015396458814474, 'pairSell': 23200.6, 'pairBuy': 23198.2}"
"{'tonce': '24.12.2020 14:13', 'sellsPercent': 0.40283263174721584, 'buysPercent': 0.5971673682527842, 'sellsPercentDeals': 0.9800766283524904, 'buysPercentDeals': 0.01992337164750958, 'pairSell': 23204.8, 'pairBuy': 23204.7}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.37705535465090106, 'buysPercent': 0.6229446453490989, 'sellsPercentDeals': 0.9800766283524904, 'buysPercentDeals': 0.01992337164750958, 'pairSell': 23216.4, 'pairBuy': 23216.3}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.38298793141109655, 'buysPercent': 0.6170120685889035, 'sellsPercentDeals': 0.9800766283524904, 'buysPercentDeals': 0.01992337164750958, 'pairSell': 23216.4, 'pairBuy': 23216.3}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.40423975878709256, 'buysPercent': 0.5957602412129075, 'sellsPercentDeals': 0.9800766283524904, 'buysPercentDeals': 0.01992337164750958, 'pairSell': 23216.4, 'pairBuy': 23215.0}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.35407994903419077, 'buysPercent': 0.6459200509658093, 'sellsPercentDeals': 0.9800460475825019, 'buysPercentDeals': 0.019953952417498082, 'pairSell': 23218.8, 'pairBuy': 23214.9}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.37044539870500814, 'buysPercent': 0.6295546012949919, 'sellsPercentDeals': 0.625559423172551, 'buysPercentDeals': 0.374440576827449, 'pairSell': 23215.0, 'pairBuy': 23214.9}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.4027679472420017, 'buysPercent': 0.5972320527579983, 'sellsPercentDeals': 0.625559423172551, 'buysPercentDeals': 0.374440576827449, 'pairSell': 23215.0, 'pairBuy': 23213.1}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.40330762820955285, 'buysPercent': 0.5966923717904471, 'sellsPercentDeals': 0.6268582755203171, 'buysPercentDeals': 0.37314172447968286, 'pairSell': 23212.3, 'pairBuy': 23208.1}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.40366832201754155, 'buysPercent': 0.5963316779824585, 'sellsPercentDeals': 0.6268582755203171, 'buysPercentDeals': 0.37314172447968286, 'pairSell': 23212.3, 'pairBuy': 23208.1}"
"{'tonce': '24.12.2020 14:14', 'sellsPercent': 0.40366832201754155, 'buysPercent': 0.5963316779824585, 'sellsPercentDeals': 0.6270430906389302, 'buysPercentDeals': 0.37295690936106984, 'pairSell': 23212.3, 'pairBuy': 23208.1}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.40253735289283954, 'buysPercent': 0.5974626471071605, 'sellsPercentDeals': 0.6270430906389302, 'buysPercentDeals': 0.37295690936106984, 'pairSell': 23214.8, 'pairBuy': 23212.2}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3808689351763545, 'buysPercent': 0.6191310648236454, 'sellsPercentDeals': 0.6270430906389302, 'buysPercentDeals': 0.37295690936106984, 'pairSell': 23218.4, 'pairBuy': 23214.7}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3455229146064541, 'buysPercent': 0.6544770853935459, 'sellsPercentDeals': 0.6274121721919842, 'buysPercentDeals': 0.37258782780801586, 'pairSell': 23222.0, 'pairBuy': 23221.9}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3422640069216462, 'buysPercent': 0.6577359930783538, 'sellsPercentDeals': 0.6274121721919842, 'buysPercentDeals': 0.37258782780801586, 'pairSell': 23222.0, 'pairBuy': 23215.4}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3916263752123912, 'buysPercent': 0.6083736247876088, 'sellsPercentDeals': 0.6272277227722772, 'buysPercentDeals': 0.37277227722772277, 'pairSell': 23210.7, 'pairBuy': 23210.6}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.35569422101515286, 'buysPercent': 0.6443057789848471, 'sellsPercentDeals': 0.4547775346462436, 'buysPercentDeals': 0.5452224653537564, 'pairSell': 23222.0, 'pairBuy': 23221.9}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3776679346625297, 'buysPercent': 0.6223320653374703, 'sellsPercentDeals': 0.37217125382262994, 'buysPercentDeals': 0.6278287461773701, 'pairSell': 23236.8, 'pairBuy': 23236.7}"
"{'tonce': '24.12.2020 14:15', 'sellsPercent': 0.3336092188932288, 'buysPercent': 0.6663907811067712, 'sellsPercentDeals': 0.07852193995381063, 'buysPercentDeals': 0.9214780600461894, 'pairSell': 23253.1, 'pairBuy': 23252.5}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.3944080725257557, 'buysPercent': 0.6055919274742443, 'sellsPercentDeals': 0.011482959778937672, 'buysPercentDeals': 0.9885170402210623, 'pairSell': 23277.5, 'pairBuy': 23277.0}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.37228821626976455, 'buysPercent': 0.6277117837302354, 'sellsPercentDeals': 0.010168046760837799, 'buysPercentDeals': 0.9898319532391622, 'pairSell': 23284.0, 'pairBuy': 23283.9}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.3718813986026567, 'buysPercent': 0.6281186013973433, 'sellsPercentDeals': 0.010228310502283105, 'buysPercentDeals': 0.9897716894977169, 'pairSell': 23279.9, 'pairBuy': 23279.8}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.3154384578448571, 'buysPercent': 0.6845615421551429, 'sellsPercentDeals': 0.010228310502283105, 'buysPercentDeals': 0.9897716894977169, 'pairSell': 23284.0, 'pairBuy': 23283.9}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.35537918647679845, 'buysPercent': 0.6446208135232016, 'sellsPercentDeals': 0.010228310502283105, 'buysPercentDeals': 0.9897716894977169, 'pairSell': 23284.0, 'pairBuy': 23283.9}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.3313099563587811, 'buysPercent': 0.6686900436412189, 'sellsPercentDeals': 0.010047497259773474, 'buysPercentDeals': 0.9899525027402265, 'pairSell': 23284.0, 'pairBuy': 23283.6}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.3347127942594567, 'buysPercent': 0.6652872057405433, 'sellsPercentDeals': 0.009876099838391094, 'buysPercentDeals': 0.9901239001616089, 'pairSell': 23284.0, 'pairBuy': 23283.9}"
"{'tonce': '24.12.2020 14:16', 'sellsPercent': 0.32214257153821046, 'buysPercent': 0.6778574284617895, 'sellsPercentDeals': 0.00875998816217816, 'buysPercentDeals': 0.9912400118378218, 'pairSell': 23300.0, 'pairBuy': 23299.9}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.4071760009292487, 'buysPercent': 0.5928239990707513, 'sellsPercentDeals': 0.006142215922513584, 'buysPercentDeals': 0.9938577840774864, 'pairSell': 23297.6, 'pairBuy': 23295.3}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.37907389410232073, 'buysPercent': 0.6209261058976793, 'sellsPercentDeals': 0.6586681811727957, 'buysPercentDeals': 0.3413318188272043, 'pairSell': 23279.6, 'pairBuy': 23272.4}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.3844616452738524, 'buysPercent': 0.6155383547261476, 'sellsPercentDeals': 0.6688283614353653, 'buysPercentDeals': 0.33117163856463466, 'pairSell': 23275.4, 'pairBuy': 23273.7}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.3966024048560473, 'buysPercent': 0.6033975951439527, 'sellsPercentDeals': 0.6688283614353653, 'buysPercentDeals': 0.33117163856463466, 'pairSell': 23268.3, 'pairBuy': 23265.1}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.38313896554158966, 'buysPercent': 0.6168610344584103, 'sellsPercentDeals': 0.7814596170695624, 'buysPercentDeals': 0.21854038293043765, 'pairSell': 23269.0, 'pairBuy': 23265.6}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.41343076724082917, 'buysPercent': 0.5865692327591708, 'sellsPercentDeals': 0.7814371687517057, 'buysPercentDeals': 0.2185628312482944, 'pairSell': 23251.9, 'pairBuy': 23251.8}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.40747915851434174, 'buysPercent': 0.5925208414856583, 'sellsPercentDeals': 0.7414281820659581, 'buysPercentDeals': 0.258571817934042, 'pairSell': 23255.1, 'pairBuy': 23255.0}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.3855997663798127, 'buysPercent': 0.6144002336201873, 'sellsPercentDeals': 0.7414281820659581, 'buysPercentDeals': 0.258571817934042, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 14:17', 'sellsPercent': 0.3593507317251644, 'buysPercent': 0.6406492682748356, 'sellsPercentDeals': 0.7414281820659581, 'buysPercentDeals': 0.258571817934042, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3703150145499438, 'buysPercent': 0.6296849854500562, 'sellsPercentDeals': 0.7414281820659581, 'buysPercentDeals': 0.258571817934042, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.40119171212617655, 'buysPercent': 0.5988082878738235, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3968805087763627, 'buysPercent': 0.6031194912236373, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3657019029242102, 'buysPercent': 0.6342980970757898, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3654991259767181, 'buysPercent': 0.6345008740232819, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.36576727896227124, 'buysPercent': 0.6342327210377288, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3754631290520144, 'buysPercent': 0.6245368709479856, 'sellsPercentDeals': 0.9106318184860451, 'buysPercentDeals': 0.08936818151395488, 'pairSell': 23257.9, 'pairBuy': 23254.9}"
"{'tonce': '24.12.2020 14:18', 'sellsPercent': 0.3656125345719528, 'buysPercent': 0.6343874654280472, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.36135528770656644, 'buysPercent': 0.6386447122934336, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23257.9, 'pairBuy': 23257.8}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.3999842177973879, 'buysPercent': 0.6000157822026121, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23255.0, 'pairBuy': 23254.9}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.38373431789358414, 'buysPercent': 0.6162656821064159, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23255.0, 'pairBuy': 23254.9}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.38373431789358414, 'buysPercent': 0.6162656821064159, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23254.9, 'pairBuy': 23239.9}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.4063539409134437, 'buysPercent': 0.5936460590865563, 'sellsPercentDeals': 0.9130886891184757, 'buysPercentDeals': 0.08691131088152422, 'pairSell': 23231.2, 'pairBuy': 23231.1}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.39693195890617666, 'buysPercent': 0.6030680410938234, 'sellsPercentDeals': 0.9130901467505241, 'buysPercentDeals': 0.0869098532494759, 'pairSell': 23231.2, 'pairBuy': 23225.5}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.38671555775341443, 'buysPercent': 0.6132844422465856, 'sellsPercentDeals': 0.9130974341774275, 'buysPercentDeals': 0.08690256582257253, 'pairSell': 23248.2, 'pairBuy': 23236.7}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.3805630740559968, 'buysPercent': 0.6194369259440032, 'sellsPercentDeals': 0.9174206810561256, 'buysPercentDeals': 0.08257931894387437, 'pairSell': 23250.5, 'pairBuy': 23250.4}"
"{'tonce': '24.12.2020 14:19', 'sellsPercent': 0.38723471459274217, 'buysPercent': 0.6127652854072578, 'sellsPercentDeals': 0.9174206810561256, 'buysPercentDeals': 0.08257931894387437, 'pairSell': 23243.8, 'pairBuy': 23243.7}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.42347435758677066, 'buysPercent': 0.5765256424132293, 'sellsPercentDeals': 0.9203982622512974, 'buysPercentDeals': 0.0796017377487026, 'pairSell': 23249.2, 'pairBuy': 23244.5}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.39486434072009424, 'buysPercent': 0.6051356592799058, 'sellsPercentDeals': 0.9280381796488836, 'buysPercentDeals': 0.07196182035111641, 'pairSell': 23252.5, 'pairBuy': 23244.3}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.4088750438598901, 'buysPercent': 0.5911249561401098, 'sellsPercentDeals': 0.9280381796488836, 'buysPercentDeals': 0.07196182035111641, 'pairSell': 23244.4, 'pairBuy': 23244.3}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.41387846372015336, 'buysPercent': 0.5861215362798466, 'sellsPercentDeals': 0.9280381796488836, 'buysPercentDeals': 0.07196182035111641, 'pairSell': 23241.1, 'pairBuy': 23237.7}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.4265075731610511, 'buysPercent': 0.5734924268389489, 'sellsPercentDeals': 0.9280381796488836, 'buysPercentDeals': 0.07196182035111641, 'pairSell': 23233.6, 'pairBuy': 23233.5}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.3793421006905659, 'buysPercent': 0.620657899309434, 'sellsPercentDeals': 0.9287663755458515, 'buysPercentDeals': 0.07123362445414848, 'pairSell': 23241.7, 'pairBuy': 23241.6}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.39339891973310703, 'buysPercent': 0.606601080266893, 'sellsPercentDeals': 0.7740509657338582, 'buysPercentDeals': 0.22594903426614177, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:20', 'sellsPercent': 0.39339891973310703, 'buysPercent': 0.606601080266893, 'sellsPercentDeals': 0.7740509657338582, 'buysPercentDeals': 0.22594903426614177, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.39339891973310703, 'buysPercent': 0.606601080266893, 'sellsPercentDeals': 0.7740509657338582, 'buysPercentDeals': 0.22594903426614177, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.41716621292356604, 'buysPercent': 0.582833787076434, 'sellsPercentDeals': 0.7740509657338582, 'buysPercentDeals': 0.22594903426614177, 'pairSell': 23242.6, 'pairBuy': 23242.2}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.42714854089033444, 'buysPercent': 0.5728514591096656, 'sellsPercentDeals': 0.6844382691544264, 'buysPercentDeals': 0.31556173084557365, 'pairSell': 23242.6, 'pairBuy': 23240.5}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.42726694939086807, 'buysPercent': 0.5727330506091319, 'sellsPercentDeals': 0.6159161190568225, 'buysPercentDeals': 0.3840838809431774, 'pairSell': 23242.6, 'pairBuy': 23240.5}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.4108279934917542, 'buysPercent': 0.5891720065082457, 'sellsPercentDeals': 0.5893899478278837, 'buysPercentDeals': 0.4106100521721163, 'pairSell': 23242.6, 'pairBuy': 23240.3}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.41068204180046924, 'buysPercent': 0.5893179581995307, 'sellsPercentDeals': 0.58980783138754, 'buysPercentDeals': 0.41019216861245994, 'pairSell': 23242.6, 'pairBuy': 23240.3}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.4272543575666214, 'buysPercent': 0.5727456424333786, 'sellsPercentDeals': 0.58980783138754, 'buysPercentDeals': 0.41019216861245994, 'pairSell': 23242.6, 'pairBuy': 23239.4}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.443560455737625, 'buysPercent': 0.5564395442623751, 'sellsPercentDeals': 0.052706878791347146, 'buysPercentDeals': 0.9472931212086528, 'pairSell': 23237.6, 'pairBuy': 23237.5}"
"{'tonce': '24.12.2020 14:21', 'sellsPercent': 0.44379938606282004, 'buysPercent': 0.5562006139371799, 'sellsPercentDeals': 0.12570039116185644, 'buysPercentDeals': 0.8742996088381436, 'pairSell': 23237.6, 'pairBuy': 23237.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.44392216688043773, 'buysPercent': 0.5560778331195623, 'sellsPercentDeals': 0.12570039116185644, 'buysPercentDeals': 0.8742996088381436, 'pairSell': 23237.6, 'pairBuy': 23237.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.42751787773840433, 'buysPercent': 0.5724821222615957, 'sellsPercentDeals': 0.12570039116185644, 'buysPercentDeals': 0.8742996088381436, 'pairSell': 23242.6, 'pairBuy': 23240.3}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.4110702395524841, 'buysPercent': 0.5889297604475159, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.41109096395573874, 'buysPercent': 0.5889090360442613, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.41109096395573874, 'buysPercent': 0.5889090360442613, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.4110179132741182, 'buysPercent': 0.5889820867258818, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.41105934890940565, 'buysPercent': 0.5889406510905943, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:22', 'sellsPercent': 0.4111363731207409, 'buysPercent': 0.5888636268792591, 'sellsPercentDeals': 0.1587038632297396, 'buysPercentDeals': 0.8412961367702604, 'pairSell': 23242.6, 'pairBuy': 23242.5}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4596390852148847, 'buysPercent': 0.5403609147851153, 'sellsPercentDeals': 0.15853658536585366, 'buysPercentDeals': 0.8414634146341463, 'pairSell': 23237.6, 'pairBuy': 23234.0}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4409428304733652, 'buysPercent': 0.5590571695266348, 'sellsPercentDeals': 0.15853658536585366, 'buysPercentDeals': 0.8414634146341463, 'pairSell': 23234.1, 'pairBuy': 23234.0}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4250046794806123, 'buysPercent': 0.5749953205193877, 'sellsPercentDeals': 0.6393489191262108, 'buysPercentDeals': 0.36065108087378916, 'pairSell': 23234.1, 'pairBuy': 23230.0}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.445816865273204, 'buysPercent': 0.554183134726796, 'sellsPercentDeals': 0.6393284281696543, 'buysPercentDeals': 0.3606715718303457, 'pairSell': 23227.9, 'pairBuy': 23227.8}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4060186290093037, 'buysPercent': 0.5939813709906964, 'sellsPercentDeals': 0.6470637396924448, 'buysPercentDeals': 0.35293626030755515, 'pairSell': 23239.1, 'pairBuy': 23227.8}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.39171042551505314, 'buysPercent': 0.6082895744849468, 'sellsPercentDeals': 0.6506569504250855, 'buysPercentDeals': 0.3493430495749144, 'pairSell': 23227.9, 'pairBuy': 23227.8}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4481668371036155, 'buysPercent': 0.5518331628963845, 'sellsPercentDeals': 0.6510459789148314, 'buysPercentDeals': 0.34895402108516865, 'pairSell': 23227.9, 'pairBuy': 23224.5}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.3964053459812019, 'buysPercent': 0.6035946540187981, 'sellsPercentDeals': 0.9723240393723488, 'buysPercentDeals': 0.02767596062765125, 'pairSell': 23224.2, 'pairBuy': 23212.9}"
"{'tonce': '24.12.2020 14:23', 'sellsPercent': 0.4293408528745151, 'buysPercent': 0.5706591471254849, 'sellsPercentDeals': 0.973894802268666, 'buysPercentDeals': 0.026105197731334007, 'pairSell': 23206.0, 'pairBuy': 23205.9}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.43228486675370553, 'buysPercent': 0.5677151332462944, 'sellsPercentDeals': 0.973894802268666, 'buysPercentDeals': 0.026105197731334007, 'pairSell': 23206.0, 'pairBuy': 23205.9}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.43586026995503974, 'buysPercent': 0.5641397300449602, 'sellsPercentDeals': 0.9739766874491732, 'buysPercentDeals': 0.026023312550826783, 'pairSell': 23206.0, 'pairBuy': 23204.1}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.4224565289753994, 'buysPercent': 0.5775434710246006, 'sellsPercentDeals': 0.9843974924541444, 'buysPercentDeals': 0.015602507545855585, 'pairSell': 23202.3, 'pairBuy': 23202.2}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.4303100641565016, 'buysPercent': 0.5696899358434984, 'sellsPercentDeals': 0.9843993035403367, 'buysPercentDeals': 0.015600696459663378, 'pairSell': 23202.3, 'pairBuy': 23198.9}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.4719438485533161, 'buysPercent': 0.5280561514466839, 'sellsPercentDeals': 0.9843993035403367, 'buysPercentDeals': 0.015600696459663378, 'pairSell': 23185.7, 'pairBuy': 23185.6}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.5095537385451961, 'buysPercent': 0.4904462614548038, 'sellsPercentDeals': 0.9843993035403367, 'buysPercentDeals': 0.015600696459663378, 'pairSell': 23185.7, 'pairBuy': 23183.1}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.4883105709720313, 'buysPercent': 0.5116894290279688, 'sellsPercentDeals': 0.9843993035403367, 'buysPercentDeals': 0.015600696459663378, 'pairSell': 23183.2, 'pairBuy': 23183.1}"
"{'tonce': '24.12.2020 14:24', 'sellsPercent': 0.5058239383020888, 'buysPercent': 0.4941760616979112, 'sellsPercentDeals': 0.6590481521215231, 'buysPercentDeals': 0.34095184787847693, 'pairSell': 23184.0, 'pairBuy': 23183.9}"
