"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5125433778175367, 'buysPercent': 0.48745662218246333, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23252.9, 'pairBuy': 23252.8}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5007275938660727, 'buysPercent': 0.49927240613392737, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23256.7, 'pairBuy': 23256.6}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.40532662926867097, 'buysPercent': 0.594673370731329, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23256.6, 'pairBuy': 23256.5}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.4745277556436082, 'buysPercent': 0.5254722443563918, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23256.6, 'pairBuy': 23256.5}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.4724695617286516, 'buysPercent': 0.5275304382713484, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23246.8, 'pairBuy': 23246.7}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5263661857359441, 'buysPercent': 0.4736338142640559, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23250.1, 'pairBuy': 23250.0}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5378314430670411, 'buysPercent': 0.4621685569329589, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23255.4, 'pairBuy': 23255.3}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4759259040130927, 'buysPercent': 0.5240740959869074, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23250.7, 'pairBuy': 23250.0}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4759259040130927, 'buysPercent': 0.5240740959869074, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23251.6, 'pairBuy': 23251.5}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4759259040130927, 'buysPercent': 0.5240740959869074, 'sellsPercentDeals': 0.6811604237346811, 'buysPercentDeals': 0.31883957626531884, 'pairSell': 23251.6, 'pairBuy': 23251.1}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5043623758815655, 'buysPercent': 0.4956376241184345, 'sellsPercentDeals': 0.681182497923013, 'buysPercentDeals': 0.318817502076987, 'pairSell': 23265.1, 'pairBuy': 23264.8}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.3883820348849967, 'buysPercent': 0.6116179651150033, 'sellsPercentDeals': 0.681182497923013, 'buysPercentDeals': 0.318817502076987, 'pairSell': 23278.5, 'pairBuy': 23278.4}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4414653692825156, 'buysPercent': 0.5585346307174844, 'sellsPercentDeals': 0.6594649739288143, 'buysPercentDeals': 0.3405350260711857, 'pairSell': 23311.3, 'pairBuy': 23306.1}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.39802136226983925, 'buysPercent': 0.6019786377301607, 'sellsPercentDeals': 0.6594649739288143, 'buysPercentDeals': 0.3405350260711857, 'pairSell': 23306.6, 'pairBuy': 23306.1}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4019181324355216, 'buysPercent': 0.5980818675644785, 'sellsPercentDeals': 0.5919057022454755, 'buysPercentDeals': 0.40809429775452455, 'pairSell': 23304.2, 'pairBuy': 23300.6}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.38430060176829056, 'buysPercent': 0.6156993982317094, 'sellsPercentDeals': 0.5005605800134539, 'buysPercentDeals': 0.49943941998654606, 'pairSell': 23289.3, 'pairBuy': 23272.7}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.4485586953240827, 'buysPercent': 0.5514413046759173, 'sellsPercentDeals': 0.0054080873232448525, 'buysPercentDeals': 0.9945919126767552, 'pairSell': 23281.2, 'pairBuy': 23276.1}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.4446088007495779, 'buysPercent': 0.555391199250422, 'sellsPercentDeals': 0.039942528735632185, 'buysPercentDeals': 0.9600574712643678, 'pairSell': 23269.3, 'pairBuy': 23264.3}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.49599996148253717, 'buysPercent': 0.5040000385174629, 'sellsPercentDeals': 0.039896546769481296, 'buysPercentDeals': 0.9601034532305187, 'pairSell': 23268.4, 'pairBuy': 23264.3}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5364417362654882, 'buysPercent': 0.46355826373451187, 'sellsPercentDeals': 0.039804569622072135, 'buysPercentDeals': 0.9601954303779279, 'pairSell': 23270.9, 'pairBuy': 23269.3}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.49863833570705285, 'buysPercent': 0.5013616642929472, 'sellsPercentDeals': 0.039804569622072135, 'buysPercentDeals': 0.9601954303779279, 'pairSell': 23274.7, 'pairBuy': 23274.6}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5554528418617579, 'buysPercent': 0.4445471581382421, 'sellsPercentDeals': 0.039804569622072135, 'buysPercentDeals': 0.9601954303779279, 'pairSell': 23263.2, 'pairBuy': 23263.0}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.45021895130627837, 'buysPercent': 0.5497810486937217, 'sellsPercentDeals': 0.12003954243750882, 'buysPercentDeals': 0.8799604575624912, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.4417659621385872, 'buysPercent': 0.5582340378614128, 'sellsPercentDeals': 0.12003954243750882, 'buysPercentDeals': 0.8799604575624912, 'pairSell': 23265.5, 'pairBuy': 23265.4}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4375838449553592, 'buysPercent': 0.5624161550446408, 'sellsPercentDeals': 0.11966657247810115, 'buysPercentDeals': 0.8803334275218988, 'pairSell': 23280.3, 'pairBuy': 23280.2}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4795433510161381, 'buysPercent': 0.5204566489838619, 'sellsPercentDeals': 0.11966657247810115, 'buysPercentDeals': 0.8803334275218988, 'pairSell': 23293.0, 'pairBuy': 23289.8}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.5198451497067884, 'buysPercent': 0.48015485029321164, 'sellsPercentDeals': 0.11966657247810115, 'buysPercentDeals': 0.8803334275218988, 'pairSell': 23298.7, 'pairBuy': 23298.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.42658562317214366, 'buysPercent': 0.5734143768278563, 'sellsPercentDeals': 0.1464243247834211, 'buysPercentDeals': 0.853575675216579, 'pairSell': 23298.7, 'pairBuy': 23297.8}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4985326545717748, 'buysPercent': 0.5014673454282252, 'sellsPercentDeals': 0.1464243247834211, 'buysPercentDeals': 0.853575675216579, 'pairSell': 23304.8, 'pairBuy': 23302.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4495513174922384, 'buysPercent': 0.5504486825077616, 'sellsPercentDeals': 0.1464243247834211, 'buysPercentDeals': 0.853575675216579, 'pairSell': 23311.6, 'pairBuy': 23304.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4985326545717748, 'buysPercent': 0.5014673454282252, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23307.3, 'pairBuy': 23304.6}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.37432493090195557, 'buysPercent': 0.6256750690980444, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23282.4, 'pairBuy': 23287.6}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5262111289853805, 'buysPercent': 0.47378887101461953, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23287.6, 'pairBuy': 23287.5}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.43697367266230497, 'buysPercent': 0.563026327337695, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23290.7, 'pairBuy': 23290.6}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.53887787684162, 'buysPercent': 0.46112212315837997, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23279.2, 'pairBuy': 23273.5}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4855320901590947, 'buysPercent': 0.5144679098409053, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23287.6, 'pairBuy': 23278.9}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4453411953880877, 'buysPercent': 0.5546588046119123, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23292.3, 'pairBuy': 23282.7}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.430440557639412, 'buysPercent': 0.569559442360588, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23300.9, 'pairBuy': 23296.7}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4584319076460945, 'buysPercent': 0.5415680923539055, 'sellsPercentDeals': 0.726775956284153, 'buysPercentDeals': 0.273224043715847, 'pairSell': 23300.9, 'pairBuy': 23300.8}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4865549013934244, 'buysPercent': 0.5134450986065756, 'sellsPercentDeals': 0.726775956284153, 'buysPercentDeals': 0.273224043715847, 'pairSell': 23304.1, 'pairBuy': 23304.0}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.521458844020686, 'buysPercent': 0.478541155979314, 'sellsPercentDeals': 0.726775956284153, 'buysPercentDeals': 0.273224043715847, 'pairSell': 23300.1, 'pairBuy': 23296.6}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4106494653624925, 'buysPercent': 0.5893505346375075, 'sellsPercentDeals': 0.7237569060773481, 'buysPercentDeals': 0.27624309392265195, 'pairSell': 23300.1, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4146623574833564, 'buysPercent': 0.5853376425166436, 'sellsPercentDeals': 0.7237569060773481, 'buysPercentDeals': 0.27624309392265195, 'pairSell': 23300.1, 'pairBuy': 23300.0}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.36107963991941366, 'buysPercent': 0.6389203600805863, 'sellsPercentDeals': 0.7422680412371134, 'buysPercentDeals': 0.25773195876288657, 'pairSell': 23288.5, 'pairBuy': 23285.8}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4455092935491835, 'buysPercent': 0.5544907064508164, 'sellsPercentDeals': 0.7422680412371134, 'buysPercentDeals': 0.25773195876288657, 'pairSell': 23278.4, 'pairBuy': 23278.3}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4734413856908061, 'buysPercent': 0.5265586143091938, 'sellsPercentDeals': 0.7422680412371134, 'buysPercentDeals': 0.25773195876288657, 'pairSell': 23284.4, 'pairBuy': 23284.3}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.48768341844228835, 'buysPercent': 0.5123165815577116, 'sellsPercentDeals': 0.7422680412371134, 'buysPercentDeals': 0.25773195876288657, 'pairSell': 23290.2, 'pairBuy': 23286.5}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5668587307879608, 'buysPercent': 0.43314126921203927, 'sellsPercentDeals': 0.7395833333333334, 'buysPercentDeals': 0.2604166666666667, 'pairSell': 23277.7, 'pairBuy': 23270.6}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.47820087214182383, 'buysPercent': 0.5217991278581762, 'sellsPercentDeals': 0.7395833333333334, 'buysPercentDeals': 0.2604166666666667, 'pairSell': 23285.2, 'pairBuy': 23277.6}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.46741499383904095, 'buysPercent': 0.532585006160959, 'sellsPercentDeals': 0.7395833333333334, 'buysPercentDeals': 0.2604166666666667, 'pairSell': 23293.7, 'pairBuy': 23289.8}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.40985984323450997, 'buysPercent': 0.59014015676549, 'sellsPercentDeals': 0.7354497354497355, 'buysPercentDeals': 0.26455026455026454, 'pairSell': 23299.2, 'pairBuy': 23299.1}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.4003242724802277, 'buysPercent': 0.5996757275197723, 'sellsPercentDeals': 0.7354497354497355, 'buysPercentDeals': 0.26455026455026454, 'pairSell': 23298.2, 'pairBuy': 23295.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.3526448564735069, 'buysPercent': 0.6473551435264931, 'sellsPercentDeals': 0.7354497354497355, 'buysPercentDeals': 0.26455026455026454, 'pairSell': 23286.4, 'pairBuy': 23283.2}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5062694779417863, 'buysPercent': 0.4937305220582136, 'sellsPercentDeals': 0.7461928934010152, 'buysPercentDeals': 0.25380710659898476, 'pairSell': 23263.8, 'pairBuy': 23263.7}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5072571788390688, 'buysPercent': 0.49274282116093115, 'sellsPercentDeals': 0.7461928934010152, 'buysPercentDeals': 0.25380710659898476, 'pairSell': 23265.2, 'pairBuy': 23258.7}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.49620991088675426, 'buysPercent': 0.5037900891132457, 'sellsPercentDeals': 0.7461928934010152, 'buysPercentDeals': 0.25380710659898476, 'pairSell': 23269.0, 'pairBuy': 23261.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.49451376031775396, 'buysPercent': 0.505486239682246, 'sellsPercentDeals': 0.1099630996309963, 'buysPercentDeals': 0.8900369003690037, 'pairSell': 23250.8, 'pairBuy': 23250.7}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.6383455258982267, 'buysPercent': 0.36165447410177326, 'sellsPercentDeals': 0.10467706013363029, 'buysPercentDeals': 0.8953229398663697, 'pairSell': 23273.7, 'pairBuy': 23272.5}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.4787020522721345, 'buysPercent': 0.5212979477278654, 'sellsPercentDeals': 0.10467706013363029, 'buysPercentDeals': 0.8953229398663697, 'pairSell': 23273.1, 'pairBuy': 23261.0}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.49046559224068664, 'buysPercent': 0.5095344077593134, 'sellsPercentDeals': 0.10666666666666667, 'buysPercentDeals': 0.8933333333333333, 'pairSell': 23256.3, 'pairBuy': 23256.2}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5225855728891545, 'buysPercent': 0.47741442711084553, 'sellsPercentDeals': 0.10201042442293373, 'buysPercentDeals': 0.8979895755770663, 'pairSell': 23258.9, 'pairBuy': 23256.4}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.4959045525733318, 'buysPercent': 0.5040954474266682, 'sellsPercentDeals': 0.10201042442293373, 'buysPercentDeals': 0.8979895755770663, 'pairSell': 23266.9, 'pairBuy': 23266.8}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.45813230873818545, 'buysPercent': 0.5418676912618146, 'sellsPercentDeals': 0.09730538922155689, 'buysPercentDeals': 0.9026946107784432, 'pairSell': 23268.6, 'pairBuy': 23268.5}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5294673269027106, 'buysPercent': 0.4705326730972894, 'sellsPercentDeals': 0.09730538922155689, 'buysPercentDeals': 0.9026946107784432, 'pairSell': 23256.1, 'pairBuy': 23253.0}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.4615181635852919, 'buysPercent': 0.5384818364147081, 'sellsPercentDeals': 0.10201042442293373, 'buysPercentDeals': 0.8979895755770663, 'pairSell': 23262.8, 'pairBuy': 23262.7}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.4533524537302025, 'buysPercent': 0.5466475462697975, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.4536293552838785, 'buysPercent': 0.5463706447161215, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.45383295078034613, 'buysPercent': 0.5461670492196539, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.45383295078034613, 'buysPercent': 0.5461670492196539, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.45383295078034613, 'buysPercent': 0.5461670492196539, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.4539441252972553, 'buysPercent': 0.5460558747027447, 'sellsPercentDeals': 0.1073279052553664, 'buysPercentDeals': 0.8926720947446336, 'pairSell': 23263.9, 'pairBuy': 23263.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5115291292393398, 'buysPercent': 0.48847087076066026, 'sellsPercentDeals': 0.10798816568047337, 'buysPercentDeals': 0.8920118343195266, 'pairSell': 23260.0, 'pairBuy': 23257.6}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.4978483290006448, 'buysPercent': 0.5021516709993552, 'sellsPercentDeals': 0.10666666666666667, 'buysPercentDeals': 0.8933333333333333, 'pairSell': 23260.1, 'pairBuy': 23257.6}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.49782640555710306, 'buysPercent': 0.5021735944428969, 'sellsPercentDeals': 0.10666666666666667, 'buysPercentDeals': 0.8933333333333333, 'pairSell': 23261.9, 'pairBuy': 23261.8}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.4619965106235031, 'buysPercent': 0.5380034893764969, 'sellsPercentDeals': 0.10666666666666667, 'buysPercentDeals': 0.8933333333333333, 'pairSell': 23261.9, 'pairBuy': 23258.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.457464010410024, 'buysPercent': 0.542535989589976, 'sellsPercentDeals': 0.10600444773906598, 'buysPercentDeals': 0.8939955522609341, 'pairSell': 23258.6, 'pairBuy': 23256.9}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.4976785975915632, 'buysPercent': 0.5023214024084368, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23258.6, 'pairBuy': 23256.9}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5577345800233665, 'buysPercent': 0.44226541997663343, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23245.3, 'pairBuy': 23240.7}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6398116109188774, 'buysPercent': 0.36018838908112266, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23240.8, 'pairBuy': 23239.1}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6106705560322252, 'buysPercent': 0.38932944396777475, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23240.1, 'pairBuy': 23238.9}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6532039078561062, 'buysPercent': 0.3467960921438938, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23233.1, 'pairBuy': 23233.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.6727686970737952, 'buysPercent': 0.3272313029262048, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23233.1, 'pairBuy': 23233.0}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.7247511235840429, 'buysPercent': 0.275248876415957, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23216.9, 'pairBuy': 23215.7}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5749405469426748, 'buysPercent': 0.42505945305732523, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23201.4, 'pairBuy': 23200.4}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6915256452673586, 'buysPercent': 0.3084743547326414, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23197.7, 'pairBuy': 23197.6}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6081720125074216, 'buysPercent': 0.39182798749257836, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23212.6, 'pairBuy': 23212.5}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6536621670130441, 'buysPercent': 0.3463378329869559, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23221.8, 'pairBuy': 23221.7}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5596689796430566, 'buysPercent': 0.44033102035694344, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23214.0, 'pairBuy': 23208.7}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.7515816327032372, 'buysPercent': 0.24841836729676278, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23202.5, 'pairBuy': 23195.4}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.7941629298697854, 'buysPercent': 0.2058370701302146, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23192.2, 'pairBuy': 23188.4}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5791302847233322, 'buysPercent': 0.4208697152766678, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23198.0, 'pairBuy': 23197.9}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.8038892599069402, 'buysPercent': 0.19611074009305982, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23195.3, 'pairBuy': 23191.0}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.6970114771831708, 'buysPercent': 0.30298852281682914, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23191.7, 'pairBuy': 23189.2}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5702574073738765, 'buysPercent': 0.42974259262612347, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23193.8, 'pairBuy': 23193.7}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.753453960719435, 'buysPercent': 0.24654603928056498, 'sellsPercentDeals': 0.7152709359605911, 'buysPercentDeals': 0.28472906403940884, 'pairSell': 23198.9, 'pairBuy': 23198.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.6707528666264333, 'buysPercent': 0.3292471333735667, 'sellsPercentDeals': 0.7757951900698216, 'buysPercentDeals': 0.22420480993017844, 'pairSell': 23188.5, 'pairBuy': 23188.4}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7221561287862679, 'buysPercent': 0.2778438712137321, 'sellsPercentDeals': 0.7757951900698216, 'buysPercentDeals': 0.22420480993017844, 'pairSell': 23198.3, 'pairBuy': 23195.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7710589127116647, 'buysPercent': 0.22894108728833526, 'sellsPercentDeals': 0.7104208416833667, 'buysPercentDeals': 0.2895791583166333, 'pairSell': 23197.7, 'pairBuy': 23196.1}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7052367810396108, 'buysPercent': 0.2947632189603892, 'sellsPercentDeals': 0.9736746219712151, 'buysPercentDeals': 0.026325378028784843, 'pairSell': 23196.7, 'pairBuy': 23191.8}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7620021099685812, 'buysPercent': 0.23799789003141883, 'sellsPercentDeals': 0.9736554238833182, 'buysPercentDeals': 0.02634457611668186, 'pairSell': 23188.1, 'pairBuy': 23188.0}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.7429410394830281, 'buysPercent': 0.25705896051697186, 'sellsPercentDeals': 0.9736554238833182, 'buysPercentDeals': 0.02634457611668186, 'pairSell': 23188.1, 'pairBuy': 23188.0}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.6990109162653652, 'buysPercent': 0.3009890837346348, 'sellsPercentDeals': 0.9859831215442817, 'buysPercentDeals': 0.014016878455718305, 'pairSell': 23188.1, 'pairBuy': 23186.4}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.5588666367653441, 'buysPercent': 0.44113336323465596, 'sellsPercentDeals': 0.9861144477009561, 'buysPercentDeals': 0.013885552299043867, 'pairSell': 23173.0, 'pairBuy': 23172.9}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7678706870375901, 'buysPercent': 0.23212931296240993, 'sellsPercentDeals': 0.9861144477009561, 'buysPercentDeals': 0.013885552299043867, 'pairSell': 23175.5, 'pairBuy': 23172.9}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.6809178916166528, 'buysPercent': 0.31908210838334716, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23187.5, 'pairBuy': 23181.7}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7020667963569388, 'buysPercent': 0.2979332036430612, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23186.9, 'pairBuy': 23186.2}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.8887196780158817, 'buysPercent': 0.11128032198411836, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23184.1, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.785598051880711, 'buysPercent': 0.21440194811928903, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23181.9, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:16', 'sellsPercent': 0.7811010953943673, 'buysPercent': 0.21889890460563266, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23181.9, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.7811010953943673, 'buysPercent': 0.21889890460563266, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23183.9, 'pairBuy': 23181.8}"
"{'tonce': '24.12.2020 16:17', 'sellsPercent': 0.7425532818169635, 'buysPercent': 0.25744671818303655, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23196.8, 'pairBuy': 23193.1}"
