"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.5522011578665779, 'buysPercent': 0.4477988421334222, 'sellsPercentDeals': 0.9933217454944653, 'buysPercentDeals': 0.006678254505534718, 'pairSell': 589.37, 'pairBuy': 589.2}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.5524477677009371, 'buysPercent': 0.44755223229906294, 'sellsPercentDeals': 0.9933217454944653, 'buysPercentDeals': 0.006678254505534718, 'pairSell': 589.49, 'pairBuy': 589.44}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.5605134619165547, 'buysPercent': 0.43948653808344523, 'sellsPercentDeals': 0.9933162424464383, 'buysPercentDeals': 0.006683757553561619, 'pairSell': 589.29, 'pairBuy': 589.24}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.5473269634963188, 'buysPercent': 0.4526730365036811, 'sellsPercentDeals': 0.9933162424464383, 'buysPercentDeals': 0.006683757553561619, 'pairSell': 589.01, 'pairBuy': 588.52}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.5814464325999453, 'buysPercent': 0.4185535674000546, 'sellsPercentDeals': 0.9933162424464383, 'buysPercentDeals': 0.006683757553561619, 'pairSell': 588.8, 'pairBuy': 588.67}"
"{'tonce': '24.12.2020 17:6', 'sellsPercent': 0.6006579331945253, 'buysPercent': 0.3993420668054747, 'sellsPercentDeals': 0.9460120555604088, 'buysPercentDeals': 0.05398794443959116, 'pairSell': 588.83, 'pairBuy': 588.17}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.6048609964145307, 'buysPercent': 0.3951390035854693, 'sellsPercentDeals': 0.9296767537826685, 'buysPercentDeals': 0.0703232462173315, 'pairSell': 588.46, 'pairBuy': 588.39}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.6001738839917727, 'buysPercent': 0.39982611600822726, 'sellsPercentDeals': 0.9296767537826685, 'buysPercentDeals': 0.0703232462173315, 'pairSell': 588.42, 'pairBuy': 588.25}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.5425943085501539, 'buysPercent': 0.45740569144984605, 'sellsPercentDeals': 0.9267090762476481, 'buysPercentDeals': 0.07329092375235194, 'pairSell': 588.02, 'pairBuy': 587.3}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.59682161254061, 'buysPercent': 0.40317838745939, 'sellsPercentDeals': 0.92516010978957, 'buysPercentDeals': 0.07483989021043001, 'pairSell': 587.7, 'pairBuy': 587.44}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.6015504873081989, 'buysPercent': 0.3984495126918011, 'sellsPercentDeals': 0.9295366795366795, 'buysPercentDeals': 0.07046332046332046, 'pairSell': 587.45, 'pairBuy': 587.35}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.5952419862909569, 'buysPercent': 0.40475801370904313, 'sellsPercentDeals': 0.9295366795366795, 'buysPercentDeals': 0.07046332046332046, 'pairSell': 587.99, 'pairBuy': 587.82}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.592726358008844, 'buysPercent': 0.407273641991156, 'sellsPercentDeals': 0.9295490436918757, 'buysPercentDeals': 0.07045095630812423, 'pairSell': 587.88, 'pairBuy': 587.63}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.5881490389551718, 'buysPercent': 0.4118509610448282, 'sellsPercentDeals': 0.9158486707566462, 'buysPercentDeals': 0.08415132924335378, 'pairSell': 587.05, 'pairBuy': 586.98}"
"{'tonce': '24.12.2020 17:7', 'sellsPercent': 0.6101031833018856, 'buysPercent': 0.3898968166981144, 'sellsPercentDeals': 0.9158486707566462, 'buysPercentDeals': 0.08415132924335378, 'pairSell': 587.0, 'pairBuy': 586.99}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.6510516669343747, 'buysPercent': 0.34894833306562534, 'sellsPercentDeals': 0.5937198067632851, 'buysPercentDeals': 0.406280193236715, 'pairSell': 586.84, 'pairBuy': 586.41}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.65038791924197, 'buysPercent': 0.34961208075802996, 'sellsPercentDeals': 0.5966019417475729, 'buysPercentDeals': 0.4033980582524272, 'pairSell': 585.98, 'pairBuy': 585.77}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.6866109623122914, 'buysPercent': 0.31338903768770865, 'sellsPercentDeals': 0.5379523389232127, 'buysPercentDeals': 0.4620476610767873, 'pairSell': 586.69, 'pairBuy': 586.64}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.5811620702317774, 'buysPercent': 0.41883792976822265, 'sellsPercentDeals': 0.5379523389232127, 'buysPercentDeals': 0.4620476610767873, 'pairSell': 586.85, 'pairBuy': 586.64}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.6275080215324592, 'buysPercent': 0.37249197846754084, 'sellsPercentDeals': 0.529333921482135, 'buysPercentDeals': 0.470666078517865, 'pairSell': 587.1, 'pairBuy': 586.8}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.5926438566035317, 'buysPercent': 0.40735614339646825, 'sellsPercentDeals': 0.529333921482135, 'buysPercentDeals': 0.470666078517865, 'pairSell': 587.17, 'pairBuy': 586.95}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.6093203447631549, 'buysPercent': 0.3906796552368451, 'sellsPercentDeals': 0.5288673424416043, 'buysPercentDeals': 0.4711326575583958, 'pairSell': 587.36, 'pairBuy': 587.32}"
"{'tonce': '24.12.2020 17:8', 'sellsPercent': 0.5956400757506501, 'buysPercent': 0.4043599242493499, 'sellsPercentDeals': 0.5288673424416043, 'buysPercentDeals': 0.4711326575583958, 'pairSell': 587.07, 'pairBuy': 587.06}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5964162124251043, 'buysPercent': 0.4035837875748957, 'sellsPercentDeals': 0.5288673424416043, 'buysPercentDeals': 0.4711326575583958, 'pairSell': 586.96, 'pairBuy': 586.93}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.6120114597292177, 'buysPercent': 0.38798854027078233, 'sellsPercentDeals': 0.47559207346544224, 'buysPercentDeals': 0.5244079265345578, 'pairSell': 587.32, 'pairBuy': 587.26}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5937680790465524, 'buysPercent': 0.40623192095344757, 'sellsPercentDeals': 0.47559207346544224, 'buysPercentDeals': 0.5244079265345578, 'pairSell': 587.37, 'pairBuy': 587.11}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5804016816675599, 'buysPercent': 0.41959831833244016, 'sellsPercentDeals': 0.5105407882676444, 'buysPercentDeals': 0.4894592117323556, 'pairSell': 587.38, 'pairBuy': 587.26}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5808144116813785, 'buysPercent': 0.41918558831862157, 'sellsPercentDeals': 0.5105407882676444, 'buysPercentDeals': 0.4894592117323556, 'pairSell': 587.3, 'pairBuy': 587.15}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5951261561765918, 'buysPercent': 0.4048738438234082, 'sellsPercentDeals': 0.5105407882676444, 'buysPercentDeals': 0.4894592117323556, 'pairSell': 587.25, 'pairBuy': 587.08}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5753507461489782, 'buysPercent': 0.42464925385102187, 'sellsPercentDeals': 0.5057260650480989, 'buysPercentDeals': 0.49427393495190103, 'pairSell': 587.45, 'pairBuy': 587.35}"
"{'tonce': '24.12.2020 17:9', 'sellsPercent': 0.5972546872488507, 'buysPercent': 0.40274531275114933, 'sellsPercentDeals': 0.5057260650480989, 'buysPercentDeals': 0.49427393495190103, 'pairSell': 587.62, 'pairBuy': 587.55}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.6148239807236981, 'buysPercent': 0.3851760192763019, 'sellsPercentDeals': 0.6759708737864077, 'buysPercentDeals': 0.32402912621359226, 'pairSell': 586.63, 'pairBuy': 586.62}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5814302030024792, 'buysPercent': 0.4185697969975208, 'sellsPercentDeals': 0.772169167803547, 'buysPercentDeals': 0.22783083219645292, 'pairSell': 586.08, 'pairBuy': 586.03}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5979462084390981, 'buysPercent': 0.40205379156090193, 'sellsPercentDeals': 0.770446735395189, 'buysPercentDeals': 0.22955326460481099, 'pairSell': 586.1, 'pairBuy': 585.81}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5812220161412633, 'buysPercent': 0.4187779838587366, 'sellsPercentDeals': 0.5988329686360321, 'buysPercentDeals': 0.4011670313639679, 'pairSell': 586.31, 'pairBuy': 586.02}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5724130623076498, 'buysPercent': 0.42758693769235023, 'sellsPercentDeals': 0.5988329686360321, 'buysPercentDeals': 0.4011670313639679, 'pairSell': 586.84, 'pairBuy': 586.8}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5900154805403157, 'buysPercent': 0.40998451945968434, 'sellsPercentDeals': 0.4954128440366973, 'buysPercentDeals': 0.5045871559633027, 'pairSell': 586.69, 'pairBuy': 586.29}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.5973548678431609, 'buysPercent': 0.402645132156839, 'sellsPercentDeals': 0.4954128440366973, 'buysPercentDeals': 0.5045871559633027, 'pairSell': 587.05, 'pairBuy': 586.87}"
"{'tonce': '24.12.2020 17:10', 'sellsPercent': 0.590944864412369, 'buysPercent': 0.40905513558763096, 'sellsPercentDeals': 0.4954128440366973, 'buysPercentDeals': 0.5045871559633027, 'pairSell': 587.05, 'pairBuy': 586.81}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.590944864412369, 'buysPercent': 0.40905513558763096, 'sellsPercentDeals': 0.4954128440366973, 'buysPercentDeals': 0.5045871559633027, 'pairSell': 587.01, 'pairBuy': 586.85}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5500008536939337, 'buysPercent': 0.44999914630606636, 'sellsPercentDeals': 0.5397489539748954, 'buysPercentDeals': 0.4602510460251046, 'pairSell': 587.32, 'pairBuy': 587.09}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5994505363487408, 'buysPercent': 0.4005494636512592, 'sellsPercentDeals': 0.44849785407725323, 'buysPercentDeals': 0.5515021459227468, 'pairSell': 587.31, 'pairBuy': 587.09}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5441142564365313, 'buysPercent': 0.45588574356346867, 'sellsPercentDeals': 0.46087580760947594, 'buysPercentDeals': 0.539124192390524, 'pairSell': 587.48, 'pairBuy': 587.33}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5577779327646663, 'buysPercent': 0.44222206723533375, 'sellsPercentDeals': 0.5033068783068783, 'buysPercentDeals': 0.4966931216931217, 'pairSell': 587.82, 'pairBuy': 587.81}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5430608834894002, 'buysPercent': 0.45693911651059976, 'sellsPercentDeals': 0.5132802124833997, 'buysPercentDeals': 0.4867197875166003, 'pairSell': 587.82, 'pairBuy': 587.74}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5485592702431094, 'buysPercent': 0.4514407297568907, 'sellsPercentDeals': 0.5242203052422031, 'buysPercentDeals': 0.47577969475779697, 'pairSell': 587.97, 'pairBuy': 587.74}"
"{'tonce': '24.12.2020 17:11', 'sellsPercent': 0.5751687595106932, 'buysPercent': 0.42483124048930676, 'sellsPercentDeals': 0.5242203052422031, 'buysPercentDeals': 0.47577969475779697, 'pairSell': 587.85, 'pairBuy': 587.84}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.6128516283353911, 'buysPercent': 0.38714837166460886, 'sellsPercentDeals': 0.5251655629139073, 'buysPercentDeals': 0.47483443708609274, 'pairSell': 588.29, 'pairBuy': 588.09}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5235843408020174, 'buysPercent': 0.47641565919798257, 'sellsPercentDeals': 0.6169724770642202, 'buysPercentDeals': 0.3830275229357798, 'pairSell': 587.91, 'pairBuy': 587.88}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.6008995908222502, 'buysPercent': 0.39910040917774986, 'sellsPercentDeals': 0.6887550200803213, 'buysPercentDeals': 0.3112449799196787, 'pairSell': 588.05, 'pairBuy': 587.88}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5726843995261486, 'buysPercent': 0.4273156004738514, 'sellsPercentDeals': 0.6711456859971712, 'buysPercentDeals': 0.32885431400282883, 'pairSell': 588.39, 'pairBuy': 588.38}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5618881545500762, 'buysPercent': 0.43811184544992376, 'sellsPercentDeals': 0.6809557273366128, 'buysPercentDeals': 0.3190442726633872, 'pairSell': 588.39, 'pairBuy': 588.24}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5765243303951086, 'buysPercent': 0.4234756696048914, 'sellsPercentDeals': 0.6809557273366128, 'buysPercentDeals': 0.3190442726633872, 'pairSell': 588.27, 'pairBuy': 588.2}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5398269371059351, 'buysPercent': 0.4601730628940649, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 588.84, 'pairBuy': 588.83}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5725036956178413, 'buysPercent': 0.42749630438215863, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 589.17, 'pairBuy': 589.04}"
"{'tonce': '24.12.2020 17:12', 'sellsPercent': 0.5719201565821888, 'buysPercent': 0.42807984341781125, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 589.04, 'pairBuy': 588.91}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5654103099816654, 'buysPercent': 0.43458969001833453, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 588.72, 'pairBuy': 588.71}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5624478858584491, 'buysPercent': 0.43755211414155093, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 588.66, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5648788552548382, 'buysPercent': 0.43512114474516184, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 588.68, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5716062197847143, 'buysPercent': 0.4283937802152857, 'sellsPercentDeals': 0.683182135380321, 'buysPercentDeals': 0.316817864619679, 'pairSell': 588.68, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5459729457207011, 'buysPercent': 0.45402705427929885, 'sellsPercentDeals': 0.6858131487889273, 'buysPercentDeals': 0.31418685121107265, 'pairSell': 588.68, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5458652018428429, 'buysPercent': 0.4541347981571571, 'sellsPercentDeals': 0.6858131487889273, 'buysPercentDeals': 0.31418685121107265, 'pairSell': 588.68, 'pairBuy': 588.44}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5545613807843011, 'buysPercent': 0.445438619215699, 'sellsPercentDeals': 0.6858131487889273, 'buysPercentDeals': 0.31418685121107265, 'pairSell': 589.08, 'pairBuy': 589.03}"
"{'tonce': '24.12.2020 17:13', 'sellsPercent': 0.5751847898732156, 'buysPercent': 0.4248152101267843, 'sellsPercentDeals': 0.6956219596942321, 'buysPercentDeals': 0.30437804030576787, 'pairSell': 589.75, 'pairBuy': 589.72}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5555990068158282, 'buysPercent': 0.4444009931841718, 'sellsPercentDeals': 0.6956219596942321, 'buysPercentDeals': 0.30437804030576787, 'pairSell': 590.09, 'pairBuy': 590.05}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5279568155918278, 'buysPercent': 0.4720431844081722, 'sellsPercentDeals': 0.8665919282511211, 'buysPercentDeals': 0.13340807174887892, 'pairSell': 590.65, 'pairBuy': 590.53}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5097199950504969, 'buysPercent': 0.49028000494950313, 'sellsPercentDeals': 0.8596698113207547, 'buysPercentDeals': 0.1403301886792453, 'pairSell': 590.93, 'pairBuy': 590.71}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5073392243185524, 'buysPercent': 0.49266077568144756, 'sellsPercentDeals': 0.7247014456316782, 'buysPercentDeals': 0.2752985543683218, 'pairSell': 591.0, 'pairBuy': 591.18}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5503164065710294, 'buysPercent': 0.44968359342897063, 'sellsPercentDeals': 0.36392305266477454, 'buysPercentDeals': 0.6360769473352255, 'pairSell': 590.8, 'pairBuy': 590.77}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5615417490895503, 'buysPercent': 0.43845825091044965, 'sellsPercentDeals': 0.47959183673469385, 'buysPercentDeals': 0.5204081632653061, 'pairSell': 591.4, 'pairBuy': 591.17}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5539968079049465, 'buysPercent': 0.4460031920950535, 'sellsPercentDeals': 0.47959183673469385, 'buysPercentDeals': 0.5204081632653061, 'pairSell': 591.11, 'pairBuy': 591.05}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.5203298885167864, 'buysPercent': 0.4796701114832136, 'sellsPercentDeals': 0.47574055158324824, 'buysPercentDeals': 0.5242594484167518, 'pairSell': 591.72, 'pairBuy': 591.5}"
"{'tonce': '24.12.2020 17:14', 'sellsPercent': 0.496914313485249, 'buysPercent': 0.503085686514751, 'sellsPercentDeals': 0.476141872926767, 'buysPercentDeals': 0.523858127073233, 'pairSell': 591.99, 'pairBuy': 591.9}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.4717129088903806, 'buysPercent': 0.5282870911096195, 'sellsPercentDeals': 0.476141872926767, 'buysPercentDeals': 0.523858127073233, 'pairSell': 592.74, 'pairBuy': 592.63}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5126231365563486, 'buysPercent': 0.4873768634436514, 'sellsPercentDeals': 0.9146214725397713, 'buysPercentDeals': 0.08537852746022863, 'pairSell': 591.56, 'pairBuy': 591.3}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.51255491663168, 'buysPercent': 0.48744508336832004, 'sellsPercentDeals': 0.9145975770660909, 'buysPercentDeals': 0.08540242293390908, 'pairSell': 591.65, 'pairBuy': 591.63}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5482026011643402, 'buysPercent': 0.45179739883565984, 'sellsPercentDeals': 0.914236638172086, 'buysPercentDeals': 0.08576336182791404, 'pairSell': 591.82, 'pairBuy': 591.56}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5125881271967384, 'buysPercent': 0.48741187280326154, 'sellsPercentDeals': 0.914236638172086, 'buysPercentDeals': 0.08576336182791404, 'pairSell': 591.94, 'pairBuy': 591.64}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5265507659889619, 'buysPercent': 0.4734492340110381, 'sellsPercentDeals': 0.9136587120757884, 'buysPercentDeals': 0.08634128792421153, 'pairSell': 591.71, 'pairBuy': 591.65}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5506675860533574, 'buysPercent': 0.4493324139466426, 'sellsPercentDeals': 0.913076492686436, 'buysPercentDeals': 0.08692350731356406, 'pairSell': 591.43, 'pairBuy': 591.29}"
"{'tonce': '24.12.2020 17:15', 'sellsPercent': 0.5124444627668645, 'buysPercent': 0.4875555372331355, 'sellsPercentDeals': 0.913076492686436, 'buysPercentDeals': 0.08692350731356406, 'pairSell': 591.48, 'pairBuy': 591.39}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.5077836869137833, 'buysPercent': 0.4922163130862167, 'sellsPercentDeals': 0.913076492686436, 'buysPercentDeals': 0.08692350731356406, 'pairSell': 592.13, 'pairBuy': 591.87}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.5123187522619046, 'buysPercent': 0.4876812477380954, 'sellsPercentDeals': 0.913076492686436, 'buysPercentDeals': 0.08692350731356406, 'pairSell': 592.34, 'pairBuy': 592.24}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.48843607720454735, 'buysPercent': 0.5115639227954526, 'sellsPercentDeals': 0.9111773594152, 'buysPercentDeals': 0.08882264058480009, 'pairSell': 592.4, 'pairBuy': 592.39}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.48983470667432055, 'buysPercent': 0.5101652933256794, 'sellsPercentDeals': 0.9111846134999387, 'buysPercentDeals': 0.08881538650006125, 'pairSell': 592.31, 'pairBuy': 592.16}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.4731719169666646, 'buysPercent': 0.5268280830333354, 'sellsPercentDeals': 0.9111846134999387, 'buysPercentDeals': 0.08881538650006125, 'pairSell': 592.07, 'pairBuy': 591.96}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.47202974678621523, 'buysPercent': 0.5279702532137848, 'sellsPercentDeals': 0.9111846134999387, 'buysPercentDeals': 0.08881538650006125, 'pairSell': 592.07, 'pairBuy': 591.89}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.5089963852886509, 'buysPercent': 0.4910036147113491, 'sellsPercentDeals': 0.9187276243775976, 'buysPercentDeals': 0.08127237562240237, 'pairSell': 591.75, 'pairBuy': 591.74}"
"{'tonce': '24.12.2020 17:16', 'sellsPercent': 0.47183914480896116, 'buysPercent': 0.5281608551910388, 'sellsPercentDeals': 0.9187276243775976, 'buysPercentDeals': 0.08127237562240237, 'pairSell': 592.12, 'pairBuy': 592.06}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.4529789785421372, 'buysPercent': 0.5470210214578628, 'sellsPercentDeals': 0.9922284394706457, 'buysPercentDeals': 0.007771560529354294, 'pairSell': 592.04, 'pairBuy': 591.95}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.47183914480896116, 'buysPercent': 0.5281608551910388, 'sellsPercentDeals': 0.9922284394706457, 'buysPercentDeals': 0.007771560529354294, 'pairSell': 592.05, 'pairBuy': 591.73}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.47780723108226464, 'buysPercent': 0.5221927689177354, 'sellsPercentDeals': 0.9922274039529203, 'buysPercentDeals': 0.007772596047079724, 'pairSell': 591.63, 'pairBuy': 591.54}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.4511842871027396, 'buysPercent': 0.5488157128972604, 'sellsPercentDeals': 0.9958622972525654, 'buysPercentDeals': 0.004137702747434625, 'pairSell': 591.65, 'pairBuy': 591.29}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.4512210219107124, 'buysPercent': 0.5487789780892877, 'sellsPercentDeals': 0.996781662421857, 'buysPercentDeals': 0.003218337578143089, 'pairSell': 591.46, 'pairBuy': 591.32}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.4273855181162601, 'buysPercent': 0.5726144818837399, 'sellsPercentDeals': 0.9880607980897277, 'buysPercentDeals': 0.011939201910272305, 'pairSell': 591.46, 'pairBuy': 591.35}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.44392380784126373, 'buysPercent': 0.5560761921587363, 'sellsPercentDeals': 0.9880607980897277, 'buysPercentDeals': 0.011939201910272305, 'pairSell': 591.34, 'pairBuy': 591.19}"
"{'tonce': '24.12.2020 17:17', 'sellsPercent': 0.44391602516318684, 'buysPercent': 0.5560839748368132, 'sellsPercentDeals': 0.9878062782740488, 'buysPercentDeals': 0.01219372172595127, 'pairSell': 591.13, 'pairBuy': 591.12}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.4467502309737666, 'buysPercent': 0.5532497690262334, 'sellsPercentDeals': 0.9878062782740488, 'buysPercentDeals': 0.01219372172595127, 'pairSell': 591.1, 'pairBuy': 590.95}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.4564867682988721, 'buysPercent': 0.5435132317011279, 'sellsPercentDeals': 0.9896243126969885, 'buysPercentDeals': 0.01037568730301148, 'pairSell': 591.1, 'pairBuy': 590.91}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.5077557390396321, 'buysPercent': 0.49224426096036794, 'sellsPercentDeals': 0.9931110330395466, 'buysPercentDeals': 0.006888966960453358, 'pairSell': 590.66, 'pairBuy': 590.63}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.5163592277299066, 'buysPercent': 0.4836407722700934, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 590.56, 'pairBuy': 590.46}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.5163592277299066, 'buysPercent': 0.4836407722700934, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 590.04, 'pairBuy': 589.87}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.5195587586390306, 'buysPercent': 0.4804412413609694, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.8, 'pairBuy': 589.64}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.455341671356696, 'buysPercent': 0.544658328643304, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 590.24, 'pairBuy': 590.23}"
"{'tonce': '24.12.2020 17:18', 'sellsPercent': 0.4711545176226501, 'buysPercent': 0.5288454823773499, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.79, 'pairBuy': 589.66}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.4875435800622747, 'buysPercent': 0.5124564199377253, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 590.02, 'pairBuy': 590.01}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.4411459004999288, 'buysPercent': 0.5588540995000711, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.61, 'pairBuy': 589.5}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.43737676724246943, 'buysPercent': 0.5626232327575306, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.74, 'pairBuy': 589.64}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.45654146806482365, 'buysPercent': 0.5434585319351763, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.58, 'pairBuy': 589.57}"
"{'tonce': '24.12.2020 17:19', 'sellsPercent': 0.45654146806482365, 'buysPercent': 0.5434585319351763, 'sellsPercentDeals': 0.993725479284343, 'buysPercentDeals': 0.006274520715657085, 'pairSell': 589.58, 'pairBuy': 589.57}"
