"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.4073943433509305, 'buysPercent': 0.5926056566490695, 'sellsPercentDeals': 0.9694749694749695, 'buysPercentDeals': 0.030525030525030524, 'pairSell': 595.48, 'pairBuy': 595.42}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.44012032246062627, 'buysPercent': 0.5598796775393737, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.0, 'pairBuy': 596.09}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.38013394771916303, 'buysPercent': 0.619866052280837, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.09, 'pairBuy': 595.95}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.37405294996704497, 'buysPercent': 0.625947050032955, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.85, 'pairBuy': 596.41}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.359888933691826, 'buysPercent': 0.6401110663081739, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.61, 'pairBuy': 596.56}"
"{'tonce': '24.12.2020 15:12', 'sellsPercent': 0.39162594508860415, 'buysPercent': 0.6083740549113958, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.78, 'pairBuy': 596.6}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.38243033879618654, 'buysPercent': 0.6175696612038134, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.79, 'pairBuy': 596.71}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.38243033879618654, 'buysPercent': 0.6175696612038134, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.79, 'pairBuy': 596.61}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.3816646522564056, 'buysPercent': 0.6183353477435944, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.89, 'pairBuy': 596.78}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.3725617982055608, 'buysPercent': 0.6274382017944392, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.95, 'pairBuy': 596.94}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.39220367844610304, 'buysPercent': 0.607796321553897, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.9, 'pairBuy': 596.89}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.3725617982055608, 'buysPercent': 0.6274382017944392, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.68, 'pairBuy': 596.53}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.40891990954743607, 'buysPercent': 0.5910800904525639, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.38, 'pairBuy': 596.2}"
"{'tonce': '24.12.2020 15:13', 'sellsPercent': 0.37606128656739846, 'buysPercent': 0.6239387134326015, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.39, 'pairBuy': 596.21}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.37035059903722717, 'buysPercent': 0.6296494009627728, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.45, 'pairBuy': 596.21}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.4083402411306567, 'buysPercent': 0.5916597588693433, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.27, 'pairBuy': 596.2}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.4309519980450842, 'buysPercent': 0.5690480019549158, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.27, 'pairBuy': 595.91}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.40066453674121405, 'buysPercent': 0.599335463258786, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 596.15, 'pairBuy': 595.89}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.446303142365882, 'buysPercent': 0.553696857634118, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.76, 'pairBuy': 595.67}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.443386449493274, 'buysPercent': 0.556613550506726, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.55, 'pairBuy': 595.35}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.4451565378165418, 'buysPercent': 0.5548434621834583, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.36, 'pairBuy': 595.19}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.46579470924290656, 'buysPercent': 0.5342052907570934, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 595.27, 'pairBuy': 595.24}"
"{'tonce': '24.12.2020 15:14', 'sellsPercent': 0.41687294414896126, 'buysPercent': 0.5831270558510387, 'sellsPercentDeals': 0.9937027707808564, 'buysPercentDeals': 0.006297229219143577, 'pairSell': 595.1, 'pairBuy': 595.09}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.42079477961577405, 'buysPercent': 0.579205220384226, 'sellsPercentDeals': 0.9937027707808564, 'buysPercentDeals': 0.006297229219143577, 'pairSell': 594.86, 'pairBuy': 594.8}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.40459166279068404, 'buysPercent': 0.595408337209316, 'sellsPercentDeals': 0.9937027707808564, 'buysPercentDeals': 0.006297229219143577, 'pairSell': 595.02, 'pairBuy': 594.85}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.45394833630351517, 'buysPercent': 0.5460516636964848, 'sellsPercentDeals': 0.9824561403508771, 'buysPercentDeals': 0.017543859649122806, 'pairSell': 594.96, 'pairBuy': 594.76}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.4713243085347596, 'buysPercent': 0.5286756914652404, 'sellsPercentDeals': 0.9824561403508771, 'buysPercentDeals': 0.017543859649122806, 'pairSell': 595.14, 'pairBuy': 595.09}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.47092916833283766, 'buysPercent': 0.5290708316671623, 'sellsPercentDeals': 0.9824561403508771, 'buysPercentDeals': 0.017543859649122806, 'pairSell': 594.99, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.43457500553815465, 'buysPercent': 0.5654249944618454, 'sellsPercentDeals': 0.9851143009037746, 'buysPercentDeals': 0.014885699096225412, 'pairSell': 594.91, 'pairBuy': 594.84}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.3951436485834718, 'buysPercent': 0.6048563514165283, 'sellsPercentDeals': 0.9851143009037746, 'buysPercentDeals': 0.014885699096225412, 'pairSell': 595.06, 'pairBuy': 594.94}"
"{'tonce': '24.12.2020 15:15', 'sellsPercent': 0.38365825530323366, 'buysPercent': 0.6163417446967664, 'sellsPercentDeals': 0.9851143009037746, 'buysPercentDeals': 0.014885699096225412, 'pairSell': 595.06, 'pairBuy': 594.92}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4038712313455617, 'buysPercent': 0.5961287686544383, 'sellsPercentDeals': 0.9870490286771508, 'buysPercentDeals': 0.012950971322849213, 'pairSell': 594.93, 'pairBuy': 594.92}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.415947123992432, 'buysPercent': 0.584052876007568, 'sellsPercentDeals': 0.9870250231696015, 'buysPercentDeals': 0.012974976830398516, 'pairSell': 595.0, 'pairBuy': 594.99}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.43456968416021824, 'buysPercent': 0.5654303158397818, 'sellsPercentDeals': 0.9870250231696015, 'buysPercentDeals': 0.012974976830398516, 'pairSell': 595.0, 'pairBuy': 594.99}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4182226837580955, 'buysPercent': 0.5817773162419044, 'sellsPercentDeals': 0.9910771191841937, 'buysPercentDeals': 0.008922880815806247, 'pairSell': 595.0, 'pairBuy': 594.78}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4553867239144309, 'buysPercent': 0.5446132760855691, 'sellsPercentDeals': 0.947062423500612, 'buysPercentDeals': 0.052937576499388, 'pairSell': 595.0, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4176747979751274, 'buysPercent': 0.5823252020248726, 'sellsPercentDeals': 0.9469975490196079, 'buysPercentDeals': 0.053002450980392156, 'pairSell': 594.15, 'pairBuy': 593.97}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4330380090540964, 'buysPercent': 0.5669619909459036, 'sellsPercentDeals': 0.9469813055470426, 'buysPercentDeals': 0.0530186944529574, 'pairSell': 594.0, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.42719725451020935, 'buysPercent': 0.5728027454897907, 'sellsPercentDeals': 0.9469813055470426, 'buysPercentDeals': 0.0530186944529574, 'pairSell': 594.0, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 15:16', 'sellsPercent': 0.4264244250415724, 'buysPercent': 0.5735755749584276, 'sellsPercentDeals': 0.9470137825421133, 'buysPercentDeals': 0.052986217457886675, 'pairSell': 593.6, 'pairBuy': 593.59}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.42719725451020935, 'buysPercent': 0.5728027454897907, 'sellsPercentDeals': 0.9469650521152667, 'buysPercentDeals': 0.05303494788473329, 'pairSell': 593.85, 'pairBuy': 593.84}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.4266309600602929, 'buysPercent': 0.5733690399397071, 'sellsPercentDeals': 0.9469650521152667, 'buysPercentDeals': 0.05303494788473329, 'pairSell': 593.6, 'pairBuy': 593.45}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.4411665166298578, 'buysPercent': 0.5588334833701422, 'sellsPercentDeals': 0.9469650521152667, 'buysPercentDeals': 0.05303494788473329, 'pairSell': 593.6, 'pairBuy': 593.45}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.4716276881705399, 'buysPercent': 0.5283723118294601, 'sellsPercentDeals': 0.9437764055898602, 'buysPercentDeals': 0.05622359441013974, 'pairSell': 593.49, 'pairBuy': 593.48}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.46389032407619357, 'buysPercent': 0.5361096759238064, 'sellsPercentDeals': 0.9437764055898602, 'buysPercentDeals': 0.05622359441013974, 'pairSell': 593.6, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.47391180555065754, 'buysPercent': 0.5260881944493424, 'sellsPercentDeals': 0.8852941176470588, 'buysPercentDeals': 0.11470588235294117, 'pairSell': 593.43, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.47391180555065754, 'buysPercent': 0.5260881944493424, 'sellsPercentDeals': 0.8852941176470588, 'buysPercentDeals': 0.11470588235294117, 'pairSell': 593.38, 'pairBuy': 593.11}"
"{'tonce': '24.12.2020 15:17', 'sellsPercent': 0.46808258634946037, 'buysPercent': 0.5319174136505396, 'sellsPercentDeals': 0.8853904282115869, 'buysPercentDeals': 0.11460957178841309, 'pairSell': 593.22, 'pairBuy': 593.07}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.46822380669087765, 'buysPercent': 0.5317761933091223, 'sellsPercentDeals': 0.8853422931541369, 'buysPercentDeals': 0.11465770684586309, 'pairSell': 593.24, 'pairBuy': 593.07}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.44777502314634066, 'buysPercent': 0.5522249768536593, 'sellsPercentDeals': 0.8853422931541369, 'buysPercentDeals': 0.11465770684586309, 'pairSell': 593.7, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.47260689629388797, 'buysPercent': 0.527393103706112, 'sellsPercentDeals': 0.8853422931541369, 'buysPercentDeals': 0.11465770684586309, 'pairSell': 593.7, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.42461101650092126, 'buysPercent': 0.5753889834990787, 'sellsPercentDeals': 0.8853422931541369, 'buysPercentDeals': 0.11465770684586309, 'pairSell': 593.79, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.42652442599243484, 'buysPercent': 0.5734755740075651, 'sellsPercentDeals': 0.8853422931541369, 'buysPercentDeals': 0.11465770684586309, 'pairSell': 593.88, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.4222220924507429, 'buysPercent': 0.5777779075492571, 'sellsPercentDeals': 0.7781469176818014, 'buysPercentDeals': 0.22185308231819859, 'pairSell': 594.09, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.4222220924507429, 'buysPercent': 0.5777779075492571, 'sellsPercentDeals': 0.7781469176818014, 'buysPercentDeals': 0.22185308231819859, 'pairSell': 594.09, 'pairBuy': 593.99}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.44543851487281394, 'buysPercent': 0.5545614851271861, 'sellsPercentDeals': 0.6602540834845735, 'buysPercentDeals': 0.3397459165154265, 'pairSell': 594.09, 'pairBuy': 593.91}"
"{'tonce': '24.12.2020 15:18', 'sellsPercent': 0.46719921779658274, 'buysPercent': 0.5328007822034173, 'sellsPercentDeals': 0.6602540834845735, 'buysPercentDeals': 0.3397459165154265, 'pairSell': 593.92, 'pairBuy': 593.91}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.4283745189978803, 'buysPercent': 0.5716254810021197, 'sellsPercentDeals': 0.6596363636363637, 'buysPercentDeals': 0.34036363636363637, 'pairSell': 593.92, 'pairBuy': 593.91}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.42915428714139725, 'buysPercent': 0.5708457128586027, 'sellsPercentDeals': 0.563229118058796, 'buysPercentDeals': 0.4367708819412039, 'pairSell': 594.22, 'pairBuy': 594.21}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.4871460704868594, 'buysPercent': 0.5128539295131407, 'sellsPercentDeals': 0.563229118058796, 'buysPercentDeals': 0.4367708819412039, 'pairSell': 594.18, 'pairBuy': 594.07}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.4705795712874469, 'buysPercent': 0.5294204287125531, 'sellsPercentDeals': 0.23822463768115942, 'buysPercentDeals': 0.7617753623188406, 'pairSell': 594.08, 'pairBuy': 594.02}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.5105652603093657, 'buysPercent': 0.4894347396906344, 'sellsPercentDeals': 0.23822463768115942, 'buysPercentDeals': 0.7617753623188406, 'pairSell': 593.89, 'pairBuy': 593.77}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.46819454805972976, 'buysPercent': 0.5318054519402702, 'sellsPercentDeals': 0.474375, 'buysPercentDeals': 0.525625, 'pairSell': 593.99, 'pairBuy': 593.94}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.49050930305408147, 'buysPercent': 0.5094906969459185, 'sellsPercentDeals': 0.472396486825596, 'buysPercentDeals': 0.527603513174404, 'pairSell': 593.99, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 15:19', 'sellsPercent': 0.46596483770778147, 'buysPercent': 0.5340351622922185, 'sellsPercentDeals': 0.47173366834170855, 'buysPercentDeals': 0.5282663316582915, 'pairSell': 593.88, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.4847695103382401, 'buysPercent': 0.5152304896617599, 'sellsPercentDeals': 0.47173366834170855, 'buysPercentDeals': 0.5282663316582915, 'pairSell': 593.85, 'pairBuy': 593.76}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.43631236922888955, 'buysPercent': 0.5636876307711105, 'sellsPercentDeals': 0.4740462789243277, 'buysPercentDeals': 0.5259537210756723, 'pairSell': 594.08, 'pairBuy': 594.07}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.42456173970003136, 'buysPercent': 0.5754382602999686, 'sellsPercentDeals': 0.4740462789243277, 'buysPercentDeals': 0.5259537210756723, 'pairSell': 594.08, 'pairBuy': 594.07}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.4420177304117183, 'buysPercent': 0.5579822695882817, 'sellsPercentDeals': 0.4740462789243277, 'buysPercentDeals': 0.5259537210756723, 'pairSell': 594.41, 'pairBuy': 594.26}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.47401231255588133, 'buysPercent': 0.5259876874441186, 'sellsPercentDeals': 0.4740462789243277, 'buysPercentDeals': 0.5259537210756723, 'pairSell': 594.89, 'pairBuy': 594.69}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.4066658822165506, 'buysPercent': 0.5933341177834495, 'sellsPercentDeals': 0.47470331043098063, 'buysPercentDeals': 0.5252966895690193, 'pairSell': 594.7, 'pairBuy': 594.56}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.44827741458795706, 'buysPercent': 0.5517225854120429, 'sellsPercentDeals': 0.47470331043098063, 'buysPercentDeals': 0.5252966895690193, 'pairSell': 594.7, 'pairBuy': 594.54}"
"{'tonce': '24.12.2020 15:20', 'sellsPercent': 0.44839430848195355, 'buysPercent': 0.5516056915180465, 'sellsPercentDeals': 0.58935546875, 'buysPercentDeals': 0.41064453125, 'pairSell': 594.89, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.4482608014093599, 'buysPercent': 0.5517391985906401, 'sellsPercentDeals': 0.6229007633587786, 'buysPercentDeals': 0.37709923664122136, 'pairSell': 594.33, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.4431615682603725, 'buysPercent': 0.5568384317396275, 'sellsPercentDeals': 0.7486431478968792, 'buysPercentDeals': 0.25135685210312075, 'pairSell': 594.35, 'pairBuy': 594.34}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.4419653610259005, 'buysPercent': 0.5580346389740994, 'sellsPercentDeals': 0.7485578554462164, 'buysPercentDeals': 0.2514421445537835, 'pairSell': 594.43, 'pairBuy': 594.34}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.49256493734260487, 'buysPercent': 0.5074350626573951, 'sellsPercentDeals': 0.6177051029038624, 'buysPercentDeals': 0.38229489709613756, 'pairSell': 594.17, 'pairBuy': 594.16}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.49256371301008356, 'buysPercent': 0.5074362869899165, 'sellsPercentDeals': 0.6177051029038624, 'buysPercentDeals': 0.38229489709613756, 'pairSell': 594.14, 'pairBuy': 594.04}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.4891211730726505, 'buysPercent': 0.5108788269273494, 'sellsPercentDeals': 0.7121854679106587, 'buysPercentDeals': 0.28781453208934127, 'pairSell': 594.07, 'pairBuy': 593.7}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.5528740545372371, 'buysPercent': 0.44712594546276285, 'sellsPercentDeals': 0.7921225382932167, 'buysPercentDeals': 0.20787746170678337, 'pairSell': 593.04, 'pairBuy': 593.03}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.5036805700502611, 'buysPercent': 0.4963194299497389, 'sellsPercentDeals': 0.7921225382932167, 'buysPercentDeals': 0.20787746170678337, 'pairSell': 593.18, 'pairBuy': 593.16}"
"{'tonce': '24.12.2020 15:21', 'sellsPercent': 0.46320742806471543, 'buysPercent': 0.5367925719352846, 'sellsPercentDeals': 0.7889305816135085, 'buysPercentDeals': 0.21106941838649157, 'pairSell': 593.69, 'pairBuy': 593.68}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.4454026270261761, 'buysPercent': 0.5545973729738238, 'sellsPercentDeals': 0.7900466562986003, 'buysPercentDeals': 0.2099533437013997, 'pairSell': 593.69, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.46226425682677813, 'buysPercent': 0.5377357431732219, 'sellsPercentDeals': 0.8032735284859931, 'buysPercentDeals': 0.19672647151400693, 'pairSell': 593.54, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.44116818672574276, 'buysPercent': 0.5588318132742572, 'sellsPercentDeals': 0.8032735284859931, 'buysPercentDeals': 0.19672647151400693, 'pairSell': 593.9, 'pairBuy': 593.68}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.44200314499043075, 'buysPercent': 0.5579968550095692, 'sellsPercentDeals': 0.8007650621613006, 'buysPercentDeals': 0.1992349378386994, 'pairSell': 593.93, 'pairBuy': 593.88}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.4386155569733472, 'buysPercent': 0.5613844430266528, 'sellsPercentDeals': 0.8007650621613006, 'buysPercentDeals': 0.1992349378386994, 'pairSell': 593.87, 'pairBuy': 593.86}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.4386155569733472, 'buysPercent': 0.5613844430266528, 'sellsPercentDeals': 0.8004469987228607, 'buysPercentDeals': 0.1995530012771392, 'pairSell': 593.7, 'pairBuy': 593.57}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.44214913637770054, 'buysPercent': 0.5578508636222995, 'sellsPercentDeals': 0.8010187838268068, 'buysPercentDeals': 0.19898121617319325, 'pairSell': 593.7, 'pairBuy': 593.57}"
"{'tonce': '24.12.2020 15:22', 'sellsPercent': 0.4420315916785412, 'buysPercent': 0.5579684083214588, 'sellsPercentDeals': 0.8010187838268068, 'buysPercentDeals': 0.19898121617319325, 'pairSell': 593.7, 'pairBuy': 593.57}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4648628216143089, 'buysPercent': 0.5351371783856911, 'sellsPercentDeals': 0.7811624649859944, 'buysPercentDeals': 0.2188375350140056, 'pairSell': 594.1, 'pairBuy': 593.93}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.46105511202186195, 'buysPercent': 0.5389448879781381, 'sellsPercentDeals': 0.7567873303167421, 'buysPercentDeals': 0.24321266968325791, 'pairSell': 593.94, 'pairBuy': 593.84}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4392665557282507, 'buysPercent': 0.5607334442717493, 'sellsPercentDeals': 0.7567873303167421, 'buysPercentDeals': 0.24321266968325791, 'pairSell': 593.81, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4420315916785412, 'buysPercent': 0.5579684083214588, 'sellsPercentDeals': 0.7567873303167421, 'buysPercentDeals': 0.24321266968325791, 'pairSell': 593.81, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.47535531930895264, 'buysPercent': 0.5246446806910474, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4869711289482331, 'buysPercent': 0.5130288710517669, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 593.66, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4645596202262748, 'buysPercent': 0.5354403797737252, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.19, 'pairBuy': 594.17}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4423224962467746, 'buysPercent': 0.5576775037532253, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.05, 'pairBuy': 594.02}"
"{'tonce': '24.12.2020 15:23', 'sellsPercent': 0.4421865579359993, 'buysPercent': 0.5578134420640006, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.03, 'pairBuy': 594.02}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.42737140728699596, 'buysPercent': 0.572628592713004, 'sellsPercentDeals': 0.7579737335834896, 'buysPercentDeals': 0.24202626641651032, 'pairSell': 594.34, 'pairBuy': 594.33}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.4223989058582175, 'buysPercent': 0.5776010941417825, 'sellsPercentDeals': 0.7579737335834896, 'buysPercentDeals': 0.24202626641651032, 'pairSell': 594.34, 'pairBuy': 594.33}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.4267640188015292, 'buysPercent': 0.5732359811984709, 'sellsPercentDeals': 0.7579737335834896, 'buysPercentDeals': 0.24202626641651032, 'pairSell': 594.61, 'pairBuy': 594.57}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.43651999610810943, 'buysPercent': 0.5634800038918906, 'sellsPercentDeals': 0.7577009767092412, 'buysPercentDeals': 0.24229902329075884, 'pairSell': 594.75, 'pairBuy': 594.57}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.3855427621781056, 'buysPercent': 0.6144572378218944, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.72, 'pairBuy': 594.54}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.44462431090035015, 'buysPercent': 0.5553756890996498, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.53, 'pairBuy': 594.39}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.44462431090035015, 'buysPercent': 0.5553756890996498, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.25, 'pairBuy': 594.2}"
"{'tonce': '24.12.2020 15:24', 'sellsPercent': 0.44462431090035015, 'buysPercent': 0.5553756890996498, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.69, 'pairBuy': 594.5}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.40813415041730094, 'buysPercent': 0.591865849582699, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.71, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.40813415041730094, 'buysPercent': 0.591865849582699, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.73, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.4271347074244012, 'buysPercent': 0.5728652925755988, 'sellsPercentDeals': 0.7576099210822999, 'buysPercentDeals': 0.24239007891770012, 'pairSell': 594.73, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.4271347074244012, 'buysPercent': 0.5728652925755988, 'sellsPercentDeals': 0.7080126754187415, 'buysPercentDeals': 0.2919873245812585, 'pairSell': 594.73, 'pairBuy': 594.45}"
"{'tonce': '24.12.2020 15:25', 'sellsPercent': 0.4595587990047295, 'buysPercent': 0.5404412009952705, 'sellsPercentDeals': 0.7082767978290366, 'buysPercentDeals': 0.29172320217096337, 'pairSell': 594.68, 'pairBuy': 594.45}"
