"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 16:2', 'sellsPercent': 0.5608549829773681, 'buysPercent': 0.4391450170226318, 'sellsPercentDeals': 0.9373143011489954, 'buysPercentDeals': 0.0626856988510046, 'pairSell': 591.92, 'pairBuy': 591.87}"
"{'tonce': '24.12.2020 16:2', 'sellsPercent': 0.5611016302753705, 'buysPercent': 0.4388983697246294, 'sellsPercentDeals': 0.9373234169852086, 'buysPercentDeals': 0.06267658301479143, 'pairSell': 592.06, 'pairBuy': 591.83}"
"{'tonce': '24.12.2020 16:2', 'sellsPercent': 0.5260393230265628, 'buysPercent': 0.47396067697343724, 'sellsPercentDeals': 0.9373234169852086, 'buysPercentDeals': 0.06267658301479143, 'pairSell': 592.06, 'pairBuy': 591.87}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5260393230265628, 'buysPercent': 0.47396067697343724, 'sellsPercentDeals': 0.9516088221650572, 'buysPercentDeals': 0.04839117783494286, 'pairSell': 592.0, 'pairBuy': 591.81}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5454775720806717, 'buysPercent': 0.4545224279193283, 'sellsPercentDeals': 0.9516088221650572, 'buysPercentDeals': 0.04839117783494286, 'pairSell': 591.91, 'pairBuy': 591.81}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5425553152072338, 'buysPercent': 0.4574446847927663, 'sellsPercentDeals': 0.9516088221650572, 'buysPercentDeals': 0.04839117783494286, 'pairSell': 592.06, 'pairBuy': 591.81}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5254944035781947, 'buysPercent': 0.4745055964218054, 'sellsPercentDeals': 0.9516047404158408, 'buysPercentDeals': 0.04839525958415925, 'pairSell': 592.24, 'pairBuy': 592.23}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5258659415889904, 'buysPercent': 0.47413405841100964, 'sellsPercentDeals': 0.992694639061639, 'buysPercentDeals': 0.007305360938361017, 'pairSell': 592.35, 'pairBuy': 592.23}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5258643811988636, 'buysPercent': 0.47413561880113647, 'sellsPercentDeals': 0.992694639061639, 'buysPercentDeals': 0.007305360938361017, 'pairSell': 592.55, 'pairBuy': 592.39}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.525824579577865, 'buysPercent': 0.474175420422135, 'sellsPercentDeals': 0.9926942939916866, 'buysPercentDeals': 0.007305706008313389, 'pairSell': 592.7, 'pairBuy': 592.54}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.5259361485162491, 'buysPercent': 0.47406385148375085, 'sellsPercentDeals': 0.9926942939916866, 'buysPercentDeals': 0.007305706008313389, 'pairSell': 592.7, 'pairBuy': 592.55}"
"{'tonce': '24.12.2020 16:3', 'sellsPercent': 0.509295073470766, 'buysPercent': 0.490704926529234, 'sellsPercentDeals': 0.9920725769250482, 'buysPercentDeals': 0.007927423074951735, 'pairSell': 592.53, 'pairBuy': 592.47}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5092992122910093, 'buysPercent': 0.49070078770899067, 'sellsPercentDeals': 0.9920725769250482, 'buysPercentDeals': 0.007927423074951735, 'pairSell': 592.01, 'pairBuy': 591.87}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5463617332272729, 'buysPercent': 0.4536382667727271, 'sellsPercentDeals': 0.9920720351290857, 'buysPercentDeals': 0.007927964870914279, 'pairSell': 591.74, 'pairBuy': 591.64}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5822019704192481, 'buysPercent': 0.4177980295807518, 'sellsPercentDeals': 0.9920060643649645, 'buysPercentDeals': 0.00799393563503549, 'pairSell': 591.76, 'pairBuy': 591.49}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5423740873262253, 'buysPercent': 0.4576259126737747, 'sellsPercentDeals': 0.9920622701223163, 'buysPercentDeals': 0.007937729877683689, 'pairSell': 591.96, 'pairBuy': 591.77}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5283787086858838, 'buysPercent': 0.4716212913141162, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.0, 'pairBuy': 591.92}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5089633367735809, 'buysPercent': 0.49103666322641915, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.04, 'pairBuy': 591.7}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5110809872132914, 'buysPercent': 0.48891901278670863, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.91, 'pairBuy': 591.53}"
"{'tonce': '24.12.2020 16:4', 'sellsPercent': 0.5110809872132914, 'buysPercent': 0.48891901278670863, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.72, 'pairBuy': 591.7}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5110809872132914, 'buysPercent': 0.48891901278670863, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.7, 'pairBuy': 591.69}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5092276486080825, 'buysPercent': 0.49077235139191755, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.92, 'pairBuy': 591.81}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5316940948035901, 'buysPercent': 0.4683059051964099, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 591.82, 'pairBuy': 591.81}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5645744290736198, 'buysPercent': 0.43542557092638023, 'sellsPercentDeals': 0.8278569025456992, 'buysPercentDeals': 0.1721430974543008, 'pairSell': 592.1, 'pairBuy': 592.03}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.5016606460364265, 'buysPercent': 0.4983393539635735, 'sellsPercentDeals': 0.8278569025456992, 'buysPercentDeals': 0.1721430974543008, 'pairSell': 592.68, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4643875913001007, 'buysPercent': 0.5356124086998993, 'sellsPercentDeals': 0.7926965594336107, 'buysPercentDeals': 0.20730344056638927, 'pairSell': 593.65, 'pairBuy': 593.5}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.4504628530738191, 'buysPercent': 0.5495371469261808, 'sellsPercentDeals': 0.7633519236222706, 'buysPercentDeals': 0.23664807637772947, 'pairSell': 593.66, 'pairBuy': 593.48}"
"{'tonce': '24.12.2020 16:5', 'sellsPercent': 0.43910577084181046, 'buysPercent': 0.5608942291581895, 'sellsPercentDeals': 0.7072679215525928, 'buysPercentDeals': 0.29273207844740723, 'pairSell': 593.79, 'pairBuy': 593.53}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.42946062185270345, 'buysPercent': 0.5705393781472965, 'sellsPercentDeals': 0.7072679215525928, 'buysPercentDeals': 0.29273207844740723, 'pairSell': 593.48, 'pairBuy': 593.06}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5227643264959129, 'buysPercent': 0.4772356735040872, 'sellsPercentDeals': 0.7072850196399106, 'buysPercentDeals': 0.29271498036008936, 'pairSell': 593.09, 'pairBuy': 592.84}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.4915592819585511, 'buysPercent': 0.5084407180414489, 'sellsPercentDeals': 0.7072978418946938, 'buysPercentDeals': 0.2927021581053062, 'pairSell': 592.47, 'pairBuy': 592.38}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5113212385254453, 'buysPercent': 0.4886787614745547, 'sellsPercentDeals': 0.6023329167410582, 'buysPercentDeals': 0.39766708325894184, 'pairSell': 592.52, 'pairBuy': 592.38}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5271965674980801, 'buysPercent': 0.4728034325019199, 'sellsPercentDeals': 0.6023329167410582, 'buysPercentDeals': 0.39766708325894184, 'pairSell': 592.49, 'pairBuy': 592.48}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5129466229167343, 'buysPercent': 0.4870533770832656, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 592.65, 'pairBuy': 592.6}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5484315642003063, 'buysPercent': 0.45156843579969375, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 592.47, 'pairBuy': 592.46}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5453235076903317, 'buysPercent': 0.4546764923096683, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 592.62, 'pairBuy': 592.61}"
"{'tonce': '24.12.2020 16:6', 'sellsPercent': 0.5096352603208418, 'buysPercent': 0.49036473967915817, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 592.75, 'pairBuy': 592.55}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.49407418699218414, 'buysPercent': 0.5059258130078158, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 593.33, 'pairBuy': 593.16}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.5062936951697699, 'buysPercent': 0.4937063048302301, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 593.62, 'pairBuy': 593.56}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4654906374288959, 'buysPercent': 0.5345093625711042, 'sellsPercentDeals': 0.6023408053957549, 'buysPercentDeals': 0.3976591946042452, 'pairSell': 593.6, 'pairBuy': 593.51}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.46867292997277393, 'buysPercent': 0.5313270700272261, 'sellsPercentDeals': 0.6023250277733693, 'buysPercentDeals': 0.3976749722266307, 'pairSell': 593.62, 'pairBuy': 593.4}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.48500644322416614, 'buysPercent': 0.5149935567758338, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 593.94, 'pairBuy': 593.71}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.466295417477504, 'buysPercent': 0.533704582522496, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 593.72, 'pairBuy': 593.57}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.46947593867392856, 'buysPercent': 0.5305240613260714, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 593.79, 'pairBuy': 593.66}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4270318562941357, 'buysPercent': 0.5729681437058644, 'sellsPercentDeals': 0.5990559433566014, 'buysPercentDeals': 0.4009440566433986, 'pairSell': 593.56, 'pairBuy': 593.26}"
"{'tonce': '24.12.2020 16:7', 'sellsPercent': 0.4957220212840989, 'buysPercent': 0.5042779787159011, 'sellsPercentDeals': 0.5111685524775653, 'buysPercentDeals': 0.4888314475224346, 'pairSell': 593.19, 'pairBuy': 593.09}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4908605121015957, 'buysPercent': 0.5091394878984044, 'sellsPercentDeals': 0.04624607479303454, 'buysPercentDeals': 0.9537539252069654, 'pairSell': 593.45, 'pairBuy': 593.16}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5631613867844327, 'buysPercent': 0.43683861321556733, 'sellsPercentDeals': 0.04624607479303454, 'buysPercentDeals': 0.9537539252069654, 'pairSell': 592.96, 'pairBuy': 592.86}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5121055233020851, 'buysPercent': 0.48789447669791486, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 592.97, 'pairBuy': 592.82}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5293307042283374, 'buysPercent': 0.4706692957716626, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 593.12, 'pairBuy': 592.96}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.486834807691898, 'buysPercent': 0.513165192308102, 'sellsPercentDeals': 0.04633682207421504, 'buysPercentDeals': 0.9536631779257849, 'pairSell': 593.4, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4822749764890971, 'buysPercent': 0.5177250235109029, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 593.49, 'pairBuy': 593.41}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.4847243329457006, 'buysPercent': 0.5152756670542994, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 593.45, 'pairBuy': 593.38}"
"{'tonce': '24.12.2020 16:8', 'sellsPercent': 0.5041060582358919, 'buysPercent': 0.49589394176410806, 'sellsPercentDeals': 0.04577397910731244, 'buysPercentDeals': 0.9542260208926876, 'pairSell': 593.23, 'pairBuy': 593.08}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.4960646478903579, 'buysPercent': 0.5039353521096421, 'sellsPercentDeals': 0.13508675296061692, 'buysPercentDeals': 0.8649132470393831, 'pairSell': 593.39, 'pairBuy': 593.26}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.47786872869334795, 'buysPercent': 0.522131271306652, 'sellsPercentDeals': 0.13508675296061692, 'buysPercentDeals': 0.8649132470393831, 'pairSell': 593.39, 'pairBuy': 593.18}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5084776279404902, 'buysPercent': 0.4915223720595098, 'sellsPercentDeals': 0.13568184945644696, 'buysPercentDeals': 0.8643181505435531, 'pairSell': 593.11, 'pairBuy': 592.86}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5329663640387435, 'buysPercent': 0.4670336359612564, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 592.9, 'pairBuy': 592.63}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.525891441542535, 'buysPercent': 0.474108558457465, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 592.63, 'pairBuy': 592.56}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5124877979992142, 'buysPercent': 0.4875122020007859, 'sellsPercentDeals': 0.16543331688866963, 'buysPercentDeals': 0.8345666831113304, 'pairSell': 593.03, 'pairBuy': 592.84}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5609655551183146, 'buysPercent': 0.4390344448816854, 'sellsPercentDeals': 0.16515874321434446, 'buysPercentDeals': 0.8348412567856556, 'pairSell': 592.67, 'pairBuy': 592.64}"
"{'tonce': '24.12.2020 16:9', 'sellsPercent': 0.5259233987337524, 'buysPercent': 0.47407660126624757, 'sellsPercentDeals': 0.16515874321434446, 'buysPercentDeals': 0.8348412567856556, 'pairSell': 593.04, 'pairBuy': 592.92}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5358921356458445, 'buysPercent': 0.4641078643541555, 'sellsPercentDeals': 0.16515874321434446, 'buysPercentDeals': 0.8348412567856556, 'pairSell': 593.48, 'pairBuy': 593.3}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.4786265697182583, 'buysPercent': 0.5213734302817418, 'sellsPercentDeals': 0.9530516431924883, 'buysPercentDeals': 0.046948356807511735, 'pairSell': 593.57, 'pairBuy': 593.53}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.48051242638570524, 'buysPercent': 0.5194875736142948, 'sellsPercentDeals': 0.9530516431924883, 'buysPercentDeals': 0.046948356807511735, 'pairSell': 593.57, 'pairBuy': 593.43}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.4941148310109596, 'buysPercent': 0.5058851689890403, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 593.27, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5415593084070093, 'buysPercent': 0.4584406915929908, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 593.18, 'pairBuy': 592.86}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5558493062478642, 'buysPercent': 0.4441506937521358, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 592.84, 'pairBuy': 592.61}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5465626907123299, 'buysPercent': 0.45343730928767007, 'sellsPercentDeals': 0.9528301886792453, 'buysPercentDeals': 0.04716981132075472, 'pairSell': 593.36, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5505861347253814, 'buysPercent': 0.4494138652746185, 'sellsPercentDeals': 0.8525073746312685, 'buysPercentDeals': 0.14749262536873156, 'pairSell': 593.07, 'pairBuy': 592.94}"
"{'tonce': '24.12.2020 16:10', 'sellsPercent': 0.5639925151781204, 'buysPercent': 0.43600748482187957, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 593.19, 'pairBuy': 593.09}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5392633622587908, 'buysPercent': 0.46073663774120915, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 593.31, 'pairBuy': 593.16}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.528836331169183, 'buysPercent': 0.4711636688308169, 'sellsPercentDeals': 0.17962116263879818, 'buysPercentDeals': 0.8203788373612019, 'pairSell': 593.1, 'pairBuy': 593.09}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5556635081707076, 'buysPercent': 0.44433649182929236, 'sellsPercentDeals': 0.17962116263879818, 'buysPercentDeals': 0.8203788373612019, 'pairSell': 593.17, 'pairBuy': 592.96}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5425274580851076, 'buysPercent': 0.45747254191489245, 'sellsPercentDeals': 0.1801566579634465, 'buysPercentDeals': 0.8198433420365535, 'pairSell': 593.27, 'pairBuy': 593.03}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5305784779542223, 'buysPercent': 0.46942152204577775, 'sellsPercentDeals': 0.1801566579634465, 'buysPercentDeals': 0.8198433420365535, 'pairSell': 593.37, 'pairBuy': 593.31}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5354148190022561, 'buysPercent': 0.4645851809977439, 'sellsPercentDeals': 0.17908496732026144, 'buysPercentDeals': 0.8209150326797385, 'pairSell': 593.16, 'pairBuy': 592.99}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5466847752897125, 'buysPercent': 0.45331522471028746, 'sellsPercentDeals': 0.18175895765472314, 'buysPercentDeals': 0.8182410423452768, 'pairSell': 593.24, 'pairBuy': 593.1}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5466847752897125, 'buysPercent': 0.45331522471028746, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.29, 'pairBuy': 593.28}"
"{'tonce': '24.12.2020 16:11', 'sellsPercent': 0.5279021410745659, 'buysPercent': 0.4720978589254341, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.29, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279792280709281, 'buysPercent': 0.47202077192907194, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.19, 'pairBuy': 593.18}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279792280709281, 'buysPercent': 0.47202077192907194, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.23, 'pairBuy': 593.15}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279792280709281, 'buysPercent': 0.47202077192907194, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.29, 'pairBuy': 593.28}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5315786241781022, 'buysPercent': 0.46842137582189786, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.39, 'pairBuy': 593.27}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5469317575898957, 'buysPercent': 0.4530682424101043, 'sellsPercentDeals': 0.18441558441558442, 'buysPercentDeals': 0.8155844155844156, 'pairSell': 593.23, 'pairBuy': 593.14}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5515267416070169, 'buysPercent': 0.4484732583929832, 'sellsPercentDeals': 0.1881060116354234, 'buysPercentDeals': 0.8118939883645766, 'pairSell': 593.23, 'pairBuy': 593.13}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5469317575898957, 'buysPercent': 0.4530682424101043, 'sellsPercentDeals': 0.1881060116354234, 'buysPercentDeals': 0.8118939883645766, 'pairSell': 593.34, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5468736658176494, 'buysPercent': 0.4531263341823506, 'sellsPercentDeals': 0.1881060116354234, 'buysPercentDeals': 0.8118939883645766, 'pairSell': 593.34, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 16:12', 'sellsPercent': 0.5279614687863794, 'buysPercent': 0.47203853121362066, 'sellsPercentDeals': 0.18863049095607234, 'buysPercentDeals': 0.8113695090439277, 'pairSell': 593.27, 'pairBuy': 593.21}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5468736658176494, 'buysPercent': 0.4531263341823506, 'sellsPercentDeals': 0.18863049095607234, 'buysPercentDeals': 0.8113695090439277, 'pairSell': 593.27, 'pairBuy': 593.21}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.556844564797562, 'buysPercent': 0.443155435202438, 'sellsPercentDeals': 0.20396039603960395, 'buysPercentDeals': 0.7960396039603961, 'pairSell': 593.04, 'pairBuy': 592.81}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5527270078812597, 'buysPercent': 0.4472729921187402, 'sellsPercentDeals': 0.20396039603960395, 'buysPercentDeals': 0.7960396039603961, 'pairSell': 592.75, 'pairBuy': 592.66}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5723262860373908, 'buysPercent': 0.42767371396260917, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 592.7, 'pairBuy': 592.64}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5715580415185612, 'buysPercent': 0.4284419584814389, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 592.52, 'pairBuy': 592.34}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5900332296710579, 'buysPercent': 0.40996677032894213, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 592.52, 'pairBuy': 592.41}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5902846625699384, 'buysPercent': 0.4097153374300616, 'sellsPercentDeals': 0.20185307743216413, 'buysPercentDeals': 0.7981469225678358, 'pairSell': 592.45, 'pairBuy': 592.38}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.5428834468671027, 'buysPercent': 0.45711655313289734, 'sellsPercentDeals': 0.33037201554691836, 'buysPercentDeals': 0.6696279844530816, 'pairSell': 592.22, 'pairBuy': 591.99}"
"{'tonce': '24.12.2020 16:13', 'sellsPercent': 0.556476957083872, 'buysPercent': 0.44352304291612793, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 591.79, 'pairBuy': 591.78}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5642498043406913, 'buysPercent': 0.4357501956593088, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 591.95, 'pairBuy': 591.86}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5588373805442532, 'buysPercent': 0.44116261945574675, 'sellsPercentDeals': 0.32962757087270705, 'buysPercentDeals': 0.6703724291272929, 'pairSell': 592.25, 'pairBuy': 592.07}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5675124418426317, 'buysPercent': 0.4324875581573683, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 592.11, 'pairBuy': 592.02}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5618587953622072, 'buysPercent': 0.4381412046377928, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 591.79, 'pairBuy': 591.58}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5580908503882739, 'buysPercent': 0.44190914961172617, 'sellsPercentDeals': 0.42461832061068705, 'buysPercentDeals': 0.575381679389313, 'pairSell': 591.5, 'pairBuy': 591.44}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5543406939978779, 'buysPercent': 0.4456593060021221, 'sellsPercentDeals': 0.42461832061068705, 'buysPercentDeals': 0.575381679389313, 'pairSell': 591.76, 'pairBuy': 591.68}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5455530849415094, 'buysPercent': 0.4544469150584906, 'sellsPercentDeals': 0.4257142857142857, 'buysPercentDeals': 0.5742857142857143, 'pairSell': 591.43, 'pairBuy': 591.37}"
"{'tonce': '24.12.2020 16:14', 'sellsPercent': 0.5665591161872032, 'buysPercent': 0.4334408838127968, 'sellsPercentDeals': 0.4254406860409719, 'buysPercentDeals': 0.5745593139590282, 'pairSell': 591.54, 'pairBuy': 591.35}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5240692679561948, 'buysPercent': 0.4759307320438052, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 591.54, 'pairBuy': 591.44}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5355252541440891, 'buysPercent': 0.46447474585591086, 'sellsPercentDeals': 0.4235181644359465, 'buysPercentDeals': 0.5764818355640535, 'pairSell': 591.55, 'pairBuy': 591.55}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.521720854253204, 'buysPercent': 0.478279145746796, 'sellsPercentDeals': 0.8011011699931176, 'buysPercentDeals': 0.1988988300068823, 'pairSell': 592.05, 'pairBuy': 591.54}"
"{'tonce': '24.12.2020 16:15', 'sellsPercent': 0.5699512750813078, 'buysPercent': 0.4300487249186921, 'sellsPercentDeals': 0.8011011699931176, 'buysPercentDeals': 0.1988988300068823, 'pairSell': 591.78, 'pairBuy': 591.62}"
